are,11
you,87
sure,4
we,16
can,7
make,5
money,1
doing,3
this,18
what,17
if,6
nobody,2
wants,2
their,3
address,3
painted,3
on,11
the,59
curb,5
duh,1
do,14
it,20
without,1
asking,1
and,35
then,3
they,4
have,22
to,59
pay,5
punks,1
doin,1
answer,3
me,24
or,4
i'll,7
drop,1
ya,1
like,10
a,71
bad,2
cell,1
phone,1
plan,1
sorry,4
thing,5
goes,3
off,2
its,1
own,1
anyway,1
were,2
sayin,1
ignore,1
that,20
your,23
since,2
didn't,3
tell,6
us,8
not,13
owe,1
ten,5
bucks,2
wow,4
number,2
really,5
classes,1
joint,1
up,10
yep,1
things,4
finally,1
going,6
my,25
way,4
i,105
struck,3
oil,6
when,7
him,5
that's,11
let,1
his,3
fun,2
only,2
dollars,1
paint,3
common,1
whore,1
well,9
i'm,26
happy,3
for,22
three,4
digit,2
spray,1
give,3
another,3
hundred,1
garage,1
wait,4
minute,1
scam,1
honest,2
work,2
no,12
throw,1
in,19
some,5
christian,1
comic,1
books,1
please,2
somebody,2
take,6
them,7
screw,2
never,7
we're,8
gonna,6
leave,3
one,6
short,1
fine,2
finish,1
myself,2
don't,22
think,4
because,2
won't,1
dad,5
all,12
had,3
was,8
now,13
one's,1
be,11
able,1
find,1
our,4
house,4
but,25
sweetie,1
just,16
wanted,1
74,3
oakland,1
a's,2
how,7
felt,1
about,7
look,4
guy,4
remembers,1
hey,3
sal,1
bando,1
thank,1
honk,1
here,5
is,21
done,2
needed,1
at,6
door,1
delivery,1
scott,1
brenda,3
weingarten,2
evergreen,1
terrace,1
oh,10
problem,1
ship,1
these,5
juicy,1
mail,6
order,1
steaks,1
back,4
omaha,1
second,2
thought,5
am,6
winecooler,1
isn't,3
wrong,2
open,1
eat,2
other,6
people's,2
son,3
has,1
ever,5
brought,1
bills,1
jury,1
duty,1
entertainment,1
weekly,1
once,2
getting,3
rich,1
person,3
wouldn't,2
away,2
from,9
would,5
rationalize,1
okay,2
weingartens,1
else,2
ooh,1
marge,11
wanna,1
go,6
wedding,1
of,32
couple,1
met,3
strangers,1
married,2
miss,1
itfor,1
world,2
mark,1
tracy,1
remember,13
first,4
words,1
heard,2
say,6
cousin,1
scottis,1
so,13
sweet,5
sayhe,1
blind,1
he's,7
confident,1
movements,1
kent,1
brockman,1
springfield,1
keys,1
reporting,1
middle,1
hurricane,1
lid,1
coffee,2
cupis,1
long,2
gone,1
scared,2
people,4
truly,2
liberal,1
media,1
homer,5
says,1
i've,4
won,2
homemaker,1
magazine's,1
clean,4
day,2
contest,1
highly,1
skilled,1
professional,2
will,4
come,1
home,3
top,1
bottom,1
while,1
relax,1
could,7
subscribe,1
periodical,1
sit,1
listen,1
insane,1
ravings,1
hi,4
mom,1
cleaning,1
before,1
housekeeper,1
comes,1
total,1
stranger,2
who,9
cleans,1
houses,1
living,2
cares,1
she,7
thinks,1
naive,1
lisa,4
those,3
talk,2
each,4
know,20
found,4
dirty,2
clothes,2
hamper,1
hair,2
drain,1
upstanding,1
head,2
curly,1
wurly,1
untidy,6
ready,2
cleaned,1
her,11
yet,1
want,7
judgmental,1
bitch,1
maple,1
syrup,1
mixed,1
with,10
baby,2
spit,1
shoe,1
scuff,1
whole,1
arsenal,1
et,1
tu,1
zud,1
