oh,5
my,31
god,3
everything,4
we,15
own,1
is,24
in,23
that,38
house,3
how,8
often,1
have,18
you,66
driven,1
by,3
a,53
fire,5
and,34
thought,2
can,7
this,26
benefit,1
me,22
well,10
think,6
no,11
more,1
drive,1
on,19
down,5
to,54
the,65
smoke,5
damage,1
outlet,1
store,2
where,2
there's,4
bargains,1
we've,2
got,11
damaged,3
furniture,1
detectors,1
action,2
figure,2
puddle,1
something,6
was,9
an,1
air,1
conditioner,1
boxes,2
of,28
it,21
out,4
come,9
today,4
meet,2
smokin,2
joe,2
frazier,1
i'm,17
only,6
here,9
because,1
name,6
had,4
has,6
nothing,1
do,15
with,22
i,77
could,5
send,2
people,6
your,18
bad,1
we're,5
going,2
before,2
next,3
commercial,1
makes,1
else,3
buy,1
suit,1
off,2
back,3
9,1
95,1
stop,3
drop,2
save,2
i've,6
never,4
noticed,1
sign,1
very,3
good,2
noticer,1
they,5
must,4
just,10
made,3
toll,2
road,1
can't,3
charge,1
for,31
use,1
every,3
day,4
what's,4
spatula,1
tax,1
what,14
choice,1
voila,1
which,2
french,1
ta,1
da,2
boy,1
sure,4
showed,1
them,2
hey,4
if,10
she's,1
not,13
paying,4
you're,12
course,3
same,1
car,1
wanted,2
us,4
start,1
talking,1
again,2
one,6
using,1
tollbooth,1
damn,1
need,1
those,5
75,3
cents,3
es,1
de,2
python,1
town,1
fountain,1
get,9
cheapskates,1
through,2
any,3
means,2
necessary,1
survivors,1
shooting,1
but,13
it's,7
already,3
cocked,1
all,11
right,7
shoot,1
fireplace,1
hello,2
kitty,1
tire,1
spikes,2
blocked,1
shortcut,1
trapped,1
like,6
l,1
blt,1
gone,2
over,3
tim,1
gonna,1
up,10
don't,10
worry,1
one's,3
jesus,1
be,16
cool,3
once,2
marge,2
five,1
years,4
80,1
assuming,1
voter,1
approval,1
tires,2
been,4
severely,1
prophecy,1
fulfilled,1
seymour,2
change,1
four,2
spares,1
mother,3
anything,2
fell,1
into,1
burning,1
ring,3
went,2
flames,1
higher,1
burns,4
kent,1
brockman,1
atop,1
mount,1
springfield,2
melting,1
ice,4
cap,1
revealed,1
discovery,1
so,12
gruesome,1
we'll,1
give,3
moment,2
children,1
room,2
that's,4
long,3
enough,2
frozen,2
mailman,1
somehow,1
buried,1
several,1
decades,1
ago,3
further,1
analysis,1
here's,2
scientist,1
who's,3
always,4
home,3
when,4
call,2
professor,1
john,1
frink,1
based,1
core,1
samples,2
size,2
mailman's,1
bell,1
bottoms,1
measure,1
there,6
determined,1
he,6
sometime,1
1960s,1
swinging,1
except,1
making,2
napalm,1
nang,1
post,1
office,1
promised,1
deliver,1
letter,8
40,2
year,2
old,5
mailbag,1
ready,1
mr,4
largo,1
were,6
accepted,1
juilliard,1
julliard,1
second,1
chair,2
cincinnati,1
pops,1
c,2
3,2
d,2
2,1
shut,3
go,3
pal,1
y,1
from,7
1966,1
says,1
ain't,1
allergic,1
pollen,1
park,1
played,1
other,2
kids,1
make,4
lost,6
time,12
sitting,1
rocking,1
eating,1
baby,3
crackers,1
ticktock,3
banana,1
b,1
e,1
f,1
g,1
wash,1
june,1
bugs,1
yeah,2
mrs,1
abraham,1
simpson,2
grandma,3
haven't,1
seen,1
her,4
she,2
ran,2
away,4
fool,1
grandpa,1
open,1
may,2
last,1
chance,1
invade,1
privacy,1
dearest,1
mona,3
you've,6
left,1
arms,1
return,1
husband,1
abe,4
ache,3
cheated,1
know,11
found,4
late,1
night,2
pottery,1
classes,1
supermarket,1
trips,1
took,1
weekend,1
lisa,1
age,1
appropriate,1
reading,1
why,3
government,1
edit,1
our,4
mail,1
countries,1
lifeguard,3
want,3
run,1
reply,1
i'll,6
chosen,1
stay,2
heart,2
carrying,1
mine,1
love,5
m,4
ridiculous,1
belly,1
look,6
happy,2
homer,14
dad,6
might,3
care,1
said,5
man,3
raised,1
single,1
handedly,1
things,1
he's,1
done,2
many,2
times,2
bemy,1
real,7
father,9
his,5
starts,1
moleman,1
shyamalan,1
would,7
twist,1
worthy,1
increasingly,1
lousy,1
films,1
mush,1
face,1
see,4
also,1
works,1
dog's,1
butt,1
handsome,1
whole,1
fatherhood,1
issue,1
resolved,1
simple,1
dna,3
test,9
nertz,1
fed,1
clothed,1
till,1
13,1
waiting,2
apology,1
bench,1
at,3
mall,1
sit,1
trash,1
finished,1
soda,1
ooh,2
hair's,1
looking,2
sharp,1
homie,3
wrong,3
did,3
pork,1
chops,1
tummy,2
head,1
wondering,1
who,2
will,4
find,3
after,4
fall,1
catch,1
whose,1
begins,1
mason,7
fairbanks,7
hobbies,1
are,4
philandering,1
writing,1
letters,1
okay,1
until,1
guy's,1
stick,1
cover,1
story,4
sounds,1
hard,1
help,1
reporter,1
local,1
paper,1
doing,2
wear,2
sweaters,1
mind,1
ask,2
some,4
questions,1
i'd,3
delighted,2
warn,1
sweater,1
interesting,2
infer,1
knickknacks,1
sort,1
fruitcake,1
actually,1
salvage,1
valuables,1
sunken,1
ships,1
treasure,8
hunter,1
dish,1
shrunken,2
heads,2
raisins,1
hat,1
number,2
six,1
small,1
smaller,1
than,1
average,1
lady,1
life,1
boat,3
indeed,1
loved,1
woman,1
didn't,1
work,1
uh,2
listeners,2
behind,1
worked,2
newspaper,1
radio,1
station,2
viewers,2
wouldn't,1
tv,1
pappy,1
wha,1
wrote,1
mom,1
dear,1
dreamed,1
now,9
feelings,1
possible,1
daddy,6
sorry,1
little,3
carried,1
perfectly,1
gum,1
public,2
access,2
television,1
presents,1
bully,1
corner,1
jimbo,1
dolph,1
kearney,1
evening,1
dumb,1
asses,1
tonight,1
guest,1
oscar,1
nominee,1
william,2
h,2
macy,2
welcome,1
thanks,1
having,1
guys,2
these,3
shows,1
remind,1
independent,1
film,1
special,2
effects,1
big,2
hearts,1
budgets,1
put,2
him,2
tell,2
besides,1
bleeding,1
neve,1
campbell,1
knife,1
cheese,1
talks,1
please,2
loo,1
met,1
british,1
too,2
soon,2
emotionally,1
invested,1
honey,1
given,1
lot,1
about,2
tomorrow,1
daddy's,3
say,2
bet,1
horse,1
bart,1
learn,1
most,2
valuable,1
map,1
waters,2
hundreds,1
famed,1
emeralds,2
piso,2
mojado,2
born,1
three,3
months,1
later,1
emerald,1
birthstone,1
yes,1
fate,1
strange,1
sense,1
humor,1
nestled,1
bosom,1
spanish,1
galleon,1
returning,1
caribbean,1
pray,1
