chorus,1
singing,17
bell,1
ringing,1
whistle,1
blowing,1
beeping,2
jazzy,1
solo,1
tires,1
screeching,1
d'oh,4
screams,2
riano,1
continues,4
homer,15
marge,9
ends,3
audience,2
applauding,1
announcer,2
the,64
simpsons,1
is,24
filmed,1
in,12
front,2
of,32
a,56
live,1
studio,1
hey,4
there,5
meathead,1
what,15
are,10
you,63
watchir,1
oh,21
i,57
thought,1
i'd,3
check,2
out,3
warner,1
brothers,1
network,1
need,2
drink,2
it's,9
tv,4
movie,1
year,3
krusty,2
klown,1
story,9
booze,2
drugs,1
guns,1
lies,1
blackmail,1
and,45
laughter,1
starring,1
fyvush,1
finkel,1
as,18
clown,2
went,2
through,3
five,6
orgy,1
nonstop,1
pills,1
with,9
nothing,5
to,46
show,3
for,16
it,28
but,13
four,3
emmys,2
peabody,2
award,2
groans,5
all,10
right,11
they're,1
gonna,2
his,5
disastrous,1
marriage,1
mia,2
farrow,1
chan,2
ho,3
your,11
mother,1
getting,2
divorce,1
over,5
am,6
chin,1
whoever,1
just,15
pass,2
along,2
kid,2
laughs,4
bad,4
father,4
whirring,2
saxophone,9
lisa,20
knock,2
off,5
that,18
racket,1
dad,5
i'm,10
supposed,3
practice,4
an,7
hour,1
day,7
i'll,11
you'll,3
me,14
does,2
mean,1
be,15
some,6
sort,2
threat,1
bart,20
make,5
her,5
stop,4
hmm,7
look,7
have,16
my,24
can't,8
yeah,10
dear,2
eight,1
10,1
two,3
extra,2
years,5
on,13
this,11
planet,1
i've,3
learned,2
few,1
tricks,1
gimme,7
sax,2
no,16
said,3
shouts,2
gasps,3
honking,1
ha,2
crying,1
sniffling,1
aw,1
doesn't,4
so,8
ew,1
honey,7
if,8
it'll,1
feel,2
better,2
destroy,2
something,4
loves,3
don't,9
worry,2
son,7
bothers,1
maggie,4
understand,2
like,11
oldest,1
friend,1
had,3
long,2
can,7
remember,2
how,11
got,8
nuh,1
uh,14
well,11
happened,1
1990,1
back,2
then,1
artist,1
formerly,1
known,2
prince,2
was,14
currently,1
tracey,1
ullman,1
entertaining,1
america,2
songs,1
sketches,1
crudely,1
drawn,1
filler,1
material,3
eagerly,1
awaiting,1
first,7
school,16
men,1
harmonizing,1
man,8
mama,1
now,9
bart's,5
late,1
hmph,1
words,1
advice,1
gave,2
you're,5
dumb,1
mule,1
twice,1
ugly,2
strange,1
offers,1
ride,1
say,2
take,3
lousy,1
traumatic,1
childhood,1
honks,1
ooh,2
there's,5
bus,1
good,5
bye,1
sweetheart,2
will,5
fun,2
skinner,3
welcome,1
kindergarteners,1
principal,2
sinner,1
laughing,8
that's,7
lost,1
them,1
forever,1
introduce,1
lunch,1
lady,1
doris,1
who,7
serve,1
healthy,1
nutritious,1
meals,1
ms,1
rhipps,1
nurse,1
provide,1
ointments,1
unguents,1
jimbo,1
bully,1
administer,1
noogies,1
nipple,1
twisters,1
forward,1
whaling,1
gulps,2
together,2
added,1
clap,1
not,5
college,1
humming,1
wee,1
bairn,1
thick,1
scottish,1
accent,2
english,1
door,1
closes,1
hi,3
piano,1
children,2
very,3
nice,2
except,1
were,5
telling,3
get,9
baby,1
burp,1
could,5
try,1
while,1
problem,1
give,6
sip,1
beer,2
come,2
miller,2
time,2
yes,3
child,3
till,3
wrapped,1
little,3
red,1
wagon,1
around,1
tree,1
groaning,1
let's,2
never,4
again,3
we,10
did,4
mom,2
tell,2
turn,2
into,2
about,4
sure,1
completed,1
at,9
she's,3
giving,1
public,2
wants,1
by,4
barrelful,1
sorry,3
goes,1
matter,2
tried,1
he,3
couldn't,2
fit,1
b,1
c,1
line,2
d,2
e,1
um,3
f,1
believe,3
seeing,1
plenty,1
of'em,1
would,5
read,1
book,1
color,1
mmm,2
damn,2
fine,1
coffee,1
here,5
twin,1
reaks,1
cherry,1
pie,1
brilliant,1
absolutely,1
idea,1
what's,1
going,5
want,4
drawing,3
beautiful,3
put,1
up,2
fridge,1
please,2
burn,1
send,1
hell,3
think,4
we're,2
help,5
away,2
play,3
catch,3
when,3
boy,1
old,2
seriously,1
wrong,2
gone,1
aah,2
mrs,2
simpson,4
physically,1
sound,1
dollar,1
afraid,1
severe,1
emotional,1
dysfunction,1
stems,1
from,2
deep,1
seated,1
psychological,1
trauma,1
narrating,1
nowhere,1
else,1
see,3
psychologist,1
mr,1
alarmed,1
intimidating,1
young,2
particularly,1
one,6
many,2
flamboyantly,1
homosexual,1
tendencies,1
gay,1
whoo,1
file,1
point,1
trying,2
must,2
learn,1
less,1
individual,1
more,2
faceless,1
slug,1
mm,1
three,4
eighths,1
apples,4
do,9
left,1
wait,1
minute,1
may,3
gifted,2
wonderful,1
still,5
anything,2
he's,2
life,4
lisa's,2
wave,4
future,2
chuckles,2
nurture,1
gift,3
she,2
wow,3
possibilities,1
has,4
won,2
nobel,2
rrize,2
nah,1
kickboxing,1
grunts,3
address,1
preschool,2
girls,1
assure,2
our,8
highest,1
quality,1
75,1
graduates,1
go,3
grade,1
girl,1
willing,1
takes,1
once,1
receive,1
6,1
000,1
tuition,1
50,1
bucks,1
fee,1
nonnegotiable,1
seventy,1
knew,1
private,2
expensive,1
hoping,1
scholarship,1
offer,1
unless,4
member,1
minority,1
group,1
excelente,1
muchos,1
gracias,1
seã,1
orata,1
chinese,1
guess,2
world,2
know,3
family,2
suffering,1
its,1
worst,2
crisis,1
ever,2
miserable,2
gifts,2
waste,2
later,1
sometimes,1
smothered,1
wanna,1
scream,1
lungs,1
explode,1
start,2
dinner,1
grumbles,2
hello,1
doir,2
lookir,2
teeth,1
muffled,1
barking,1
those,1
wash,1
these,2
grampa,2
took,1
place,1
president,1
divine,1
miss,1
sarah,1
bernardt,1
people,1
dance,1
called,1
funky,1
grandpa,1
snoring,1
troubles,1
werert,1
enough,2
springfield,1
unseasonable,1
heat,2
kent,1
brockman,1
springfield's,1
today's,2
temperature,1
exceeding,1
record,1
date,1
set,1
way,6
billion,1
ago,1
earth,1
ball,1
molten,1
lava,1
hot,1
seen,1
frozen,1
peas,1
keep,1
em,2
listen,2
afford,1
maybe,1
other,1
encourage,2
art,1
class,1
ballet,1
lessons,1
they,2
things,4
museum,2
saturday,1
forget,3
spending,1
saturdays,1
museums,1
foosball,1
dings,1
lose,1
michelangelo's,1
david,1
who's,2
next,2
cost,1
money,3
200,1
we've,3
been,1
saving,1
new,4
air,9
conditioner,7
needed,1
gap,1
solution,1
cranky,1
yowls,1
cannot,1
daughter,1
head,1
aren't,1
helping,1
bit,1
name,2
successful,1
person,1
lived,1
without,2
conditioning,1
balzac,2
potty,3
mouth,1
because,1
babbling,1
ifs,1
buts,1
candy,1
nuts,1
rest,3
promise,2
won't,1
