1,1
d'oh,2
tires,2
screeching,1
grunts,3
thunder,1
crashes,1
electricity,1
crackles,1
there's,2
nothing,3
too,5
short,1
that,18
i,60
can't,7
cameo,1
announcer,1
intramural,1
softball,2
where,8
even,2
the,100
most,3
overweight,1
tubbo,1
can,15
pretend,1
to,73
be,14
an,6
athlete,1
dramatic,3
music,3
plays,3
play,4
ball,2
drunken,1
clamoring,1
you,86
hey,7
oh,19
this,17
guy,2
those,5
indian,1
point,2
nuclear,9
jerks,1
they,5
think,5
they're,2
so,19
great,8
because,2
their,7
fallout,1
radius,1
includes,1
manhattan,1
how,9
many,2
mets,1
games,1
postpone,1
fuggettabowtit,1
pizza,1
tattoos,1
verrazano,1
bridge,1
everyone,1
is,23
out,15
of,56
shape,1
it's,11
like,10
watching,2
maple,1
syrup,1
yeah,6
dad,11
hit,1
a,76
home,2
run,3
five,4
minutes,1
ago,1
and,43
he's,3
still,3
rounding,1
second,1
let's,4
just,15
call,1
it,33
triple,2
exciting,1
in,34
baseball,2
except,1
time,4
fun,1
fact,2
odds,1
hitting,1
bird,1
are,23
one,11
billion,3
but,17
i've,6
seen,2
four,3
times,1
crowd,1
cheering,1
man,5
we're,3
beer,1
burnsie,1
old,5
buddy,1
care,5
for,30
cigar,1
thanks,1
no,11
if,11
inhale,1
warmed,1
air,2
tend,1
float,1
away,3
sighs,3
ever,3
last,3
generation,2
nukemen,1
wants,1
go,7
into,6
dirty,1
business,2
anymore,1
fiddle,1
faddle,1
power,4
industry,1
tomorrow,1
says,1
who,3
life,5
magazine,1
saturday,1
evening,1
stenograph,1
professor,6
noodle,1
stroodle,1
dove,1
soap,1
march,1
comedy,1
me,19
i'm,13
thinking,2
getting,2
uh,10
solar,2
won't,2
use,2
myself,1
i'll,8
sell,2
poor,1
people,5
musicians,1
not,11
vow,1
will,7
continue,1
long,2
after,3
my,25
body,1
gone,1
brain,1
shark,1
walk,1
on,15
land,1
educate,1
new,3
workers,1
find,3
bright,1
eyed,1
radio,1
activists,1
at,19
alma,1
mater,1
yale,3
horn,2
honks,2
yo,1
eatin,1
mister,1
softee,1
over,8
here,8
kayak,1
hudson,1
screech,1
always,7
wonderful,2
when,5
successful,1
childless,1
alumnus,1
returns,1
delightful,1
take,2
turns,2
sniffing,1
money,3
now,12
here's,2
group,1
was,7
established,1
1909,1
pfft,1
hate,1
modern,1
tables,2
down,9
mory's,2
place,4
louie,2
dwells,2
dear,3
temple,2
bar,2
we,14
love,4
well,14
chuckles,3
whiffenpoofs,2
buy,3
library,1
have,16
them,9
killed,1
tried,1
kill,3
other,1
smug,1
jackasses,1
white,2
gloves,1
would,2
stopped,1
am,3
offer,1
i'd,2
endow,1
department,1
plant,3
management,1
course,1
do,14
our,7
students,6
highly,1
entitled,1
wusses,1
you'd,2
creating,2
space,2
violence,1
happen,1
about,2
funding,1
chair,3
non,2
narrative,1
cinema,1
self,1
identified,1
pan,1
sexuals,1
what,27
also,2
need,3
hire,2
more,3
deans,2
decide,1
which,2
halloween,1
costumes,1
appropriate,1
eight,1
should,1
sputters,1
coven,1
capitalism,1
evil,2
acquire,1
patina,1
virtue,1
yes,5
that's,15
charter,1
with,7
issue,1
as,5
hetero,1
patriarchal,1
we'll,3
multicultural,1
empathizers,1
build,1
safe,1
fast,1
insist,1
anti,1
studies,1
neutral,1
curriculum,1
pathway,1
absolutely,1
teddy,1
all,12
decisions,1
past,1
squash,1
team,4
fencing,1
water,1
polo,1
handsome,1
dan,1
mascot,1
goofy,2
laughter,2
release,2
hound,1
what's,5
happened,1
sting,1
playing,1
gasps,3
ruthless,2
media,1
disruptor,1
samuel,1
f,1
b,2
morse,1
who's,1
his,3
successor,1
fellow,3
word,3
cis,1
gender,1
normative,1
okay,3
you're,11
worse,1
than,4
hitler,1
late,1
flattery,1
giving,2
school,4
dime,3
former,1
bonesman,1
living,3
or,4
dead,2
better,1
hurry,1
engage,1
cloaking,1
device,1
ah,2
relaxes,1
stiff,1
drink,2
from,8
skull,1
martin,1
van,1
buren,1
some,5
pancho,1
villa,1
ugh,2
has,3
everything,1
surrendered,1
diversity,1
yale's,1
its,3
way,4
why,4
started,1
own,4
line,2
colleges,2
287,1
campuses,1
took,1
circuit,1
citys,1
really,1
using,1
teachers,4
these,8
holier,1
thou,1
ivies,1
fired,1
cause,1
celebrated,1
columbus,1
day,4
referred,1
god,1
he,7
got,4
pregnant,1
hmm,5
could,2
start,3
college,8
whoa,4
talk,1
general,1
schemes,1
world,7
domination,1
fraternal,1
