d'oh,1
tires,1
screech,1
screams,1
sniffing,1
panting,2
slurping,1
burping,1
hey,12
look,4
the,66
late,1
shift's,1
leaving,1
i,76
don't,12
like,17
those,3
guys,4
yeah,15
they,7
think,10
they're,1
better,1
than,2
us,5
just,9
because,1
their,2
performance,1
reviews,1
reflect,1
that,30
fact,1
oh,21
no,21
left,1
a,65
candy,2
bar,9
in,31
my,32
desk,2
that's,6
funny,1
cause,2
found,2
this,20
time,4
to,48
punch,1
grunting,4
all,16
whistle,1
blows,1
sir,8
shifts,1
are,13
fighting,1
iran,1
and,42
iraq,1
who,8
persia,1
mesopotamia,1
hush,1
sign,1
your,19
full,1
legal,1
name,2
here,13
will,9
shall,1
be,11
fully,1
executed,1
charles,1
montgomery,2
plantagenet,1
schicklgruber,1
burns,4
is,36
it,24
know,14
it's,8
hard,1
see,7
young,1
buck,1
me,26
of,41
day,9
when,3
i'm,26
longer,1
pink,1
sneezes,1
we,14
need,4
one,13
more,6
set,1
initials,1
quickly,1
now,12
we're,3
almost,1
through,1
half,1
hour,1
per,1
where,4
you're,18
mentally,1
competent,1
clock,1
chimes,1
demented,1
projector,1
clicking,1
as,9
piano,1
plays,3
animation,1
theme,1
yank,1
shrieks,1
dinosaur,1
crow,1
caws,1
door,1
creaking,2
mechanical,1
whirring,1
c,1
hereby,1
divide,1
estate,1
equal,3
shares,1
yale,1
university,1
department,1
applied,1
evil,1
gary,3
from,3
gary's,1
trapdoor,1
installation,1
repair,1
finally,1
faithful,1
constant,1
companion,1
tortoise,1
yes,9
always,2
saddens,1
you,88
sheldon,1
have,21
never,9
gotten,1
along,3
how,7
could,9
leave,2
out,10
right,10
hand,1
man,6
guy,3
friday,1
smithers,4
campiest,1
aides,1
du,1
camp,1
but,21
afraid,1
true,4
admiration,3
reserved,1
for,16
self,3
made,4
steve,2
woz,1
ni,1
ak,1
thee,1
so,18
respect,2
not,13
until,4
earn,1
then,4
wait,2
case,3
didn't,4
hear,2
said,2
heard,1
very,7
clearly,2
excellent,2
spray,1
paint,1
can,14
rattling,1
hissing,1
hmm,6
here's,2
place,5
feel,1
wanted,2
with,23
six,2
pack,1
ben,1
affleck,1
chin,1
matt,1
damon,1
everything,2
else,3
guess,1
what,18
uh,25
dreams,1
come,7
on,14
i've,5
had,5
rough,1
buzz,1
cut,1
bow,1
tie,1
nightclub,1
john,1
f,1
kennedy,1
cabinet,1
meeting,1
laughter,2
sighs,4
scotch,3
water,2
business,3
slow,1
huh,8
frankly,1
surprised,1
across,1
street,1
drink,3
fun,5
instead,2
horrible,1
addiction,1
compels,1
won't,2
let,3
wants,1
an,7
executive,1
assistant,1
only,5
works,1
hours,1
if,10
town,3
men's,3
average,1
looking,2
fellow,1
kill,2
other,3
two,3
heads,1
them,13
before,2
suspect,2
listen,3
helped,1
turn,1
into,3
hangout,1
clear,2
proposing,1
men,5
talking,1
about,10
whispering,1
dinner,1
parties,1
whoa,5
ho,2
offense,1
ain't,4
comfortable,2
hanging,1
around,2
night,3
whatchamacallit,1
swish,1
kabobs,1
mm,4
too,2
bad,2
