school,1
bell,1
ringing,1
belches,1
announcer,1
and,33
here,9
they,9
are,13
the,83
sofa,1
speedsters,1
simpsons,1
on,27
brown,1
lightning,1
piggly,1
wiggums,1
bumble,1
buggy,1
greed,1
hornet,1
dr,2
groom,1
glasgow,1
a,62
go,3
hick,1
dastardly,1
franken,1
continental,1
we'll,3
be,10
sitting,1
pretty,2
at,8
finish,1
line,2
crashing,1
engine,1
chugging,1
cackling,1
beat,1
ya,3
d'oh,1
pushy,1
sign,2
don't,12
tell,9
me,17
what,18
to,55
try,1
homer,11
hibbert,1
told,2
you,75
eat,2
healthier,2
i,71
recall,1
that,23
well,9
do,8
too,5
julius,1
heard,1
were,7
loretta's,1
diner,1
catfish,1
friday,1
how,5
know,13
got,13
your,21
brother,2
following,1
chester,1
needs,1
job,2
paid,2
him,22
build,1
shed,2
where,5
is,25
my,33
bernice,1
hushed,1
one,8
onion,2
rings,5
please,4
can,10
borrow,1
ten,1
bucks,1
from,7
cash,6
register,5
i've,8
gotta,3
get,8
drunk,2
before,4
party,1
stressed,2
out,12
murmuring,3
excuse,3
homeless,1
man,12
giving,1
himself,1
sink,1
bath,1
kids,1
yelling,3
karate,1
class,1
hungry,1
any,4
scented,1
candles,1
fryer,1
beeping,2
screams,2
ow,2
this,25
worst,2
pain,2
imaginable,1
one's,1
cold,1
mr,3
simpson,7
injury,1
was,13
no,13
accidã,1
nte,1
it,23
negligã,1
nce,1
burns,3
have,9
affected,1
our,6
whispers,1
intimacy,1
because,4
all,12
night,3
talk,1
about,8
much,3
money,14
i'm,19
going,3
make,3
lawsuit,1
am,2
concerned,1
grunts,2
skeptically,1
healed,1
quickly,1
sit,1
still,7
while,1
give,4
head,1
third,2
degree,1
oh,12
god,4
hurts,1
worse,1
than,4
yes,4
these,1
special,1
acid,1
markers,1
shall,1
receive,1
5,2
000,2
after,5
legal,1
fees,1
pay,3
up,11
krusty,1
wasn't,1
even,2
place,9
bad,2
lawyer,1
so,10
uh,4
gonna,4
with,12
thought,3
bubble,1
marge,4
said,2
we,20
should,2
put,8
in,26
college,10
fund,8
for,14
lisa,3
where's,1
now,9
bank,3
great,4
their,3
wall,1
had,4
photo,1
an,5
old,7
couple,1
walking,2
beach,2
pants,2
rolled,2
wanna,1
walk,2
but,17
banks,2
not,9
as,3
safe,3
used,2
yeah,14
when,14
lend,1
other,2
people,7
saw,3
sesame,1
street,1
kermit,3
wearing,2
his,5
trench,2
coat,2
everything,5
wait,2
frog,2
frogs,1
show,2
keeps,2
actors,1
of,27
work,2
settles,1
i'll,2
left,2
world,3
woe,1
gamble,1
daughter's,1
future,2
nah,1
bet,3
poker,9
website,2
just,9
nice,1
fdic,1
can't,7
its,1
grubby,1
little,4
hands,2
site,5
safer,1
american,1
has,4
nation,1
built,1
suing,1
hot,2
come,5
hey,9
badmouth,1
country,1
compared,1
rest,1
we're,4
doin,1
open,1
file,1
click,1
dings,2
invested,1
check,2
it's,9
classy,1
operation,1
see,6
dealer's,1
bow,1
tie,1
cute,1
wellat,1
least,2
more,7
importantly,1
dad,11
sorry,5
new,4
t,1
shirt,2
sighs,5
did,9
long,1
time,6
throw,1
then,8
happened,2
mwah,1
rattling,1
that's,10
way,4
avoid,1
driving,1
another,2
drink,1
superman,1
homie,1
yesterday,1
ha,2
course,2
happy,2
anni,1
birth,1
entine,1
shark,1
week,2
yesterday's,1
day,3
supposed,2
visit,3
grampa,3
stupid,1
calendar,1
first,2
fourth,1
july,1
sunday,2
discuss,1
later,1
okay,5
remember,4
plan,1
apologize,1
he,8
wants,1
us,4
take,9
lunch,1
point,1
leftovers,1
already,1
forgot,1
feel,1
guilty,1
father's,1
around,4
forever,2
back,6
fine,5
he'll,2
abe,12
curious,1
grunting,1
very,2
father,5
missing,2
kind,2
prison,1
running,1
if,4
consolation,1
probably,1
find,5
river,1
thaws,1
spring,1
lot,4
bobbers,1
there's,3
clue,1
somewhere,1
spats,1
sock,1
garters,1
world's,1
hardest,1
hard,2
candy,1
hopeless,1
room,2
like,10
museum,2
meaningless,1
crap,1
by,1
which,2
mean,2
every,3
grampa's,2
army,1
footlocker,1
most,4
important,1
things,1
box,1
precious,1
look,6
man's,1
whole,2
life,6
being,1
kicked,1
floor,1
spiro's,3
changed,1
flimsy,1
lead,2
away,3
baby,1
let's,1
flop,1
damn,1
lost,4
again,7
trilling,2
blipping,1
gasps,4
playing,4
only,2
down,3
62,2
counting,1
tips,1
waitresses,1
off,4
low,1
family,3
log,2
right,4
hm,1
huh,1
two,6
queens,2
start,2
maybe,1
win,1
four,2
gambling,2
eh,1
satan's,1
potent,1
recruiting,1
tool,1
due,1
respect,1
flanders,1
could,2
privacy,1
thank,2
game,1
trills,1
50,1
laughs,1
play,2
house,3
or,3
table,1
shoo,1
let,2
lose,1
her,1
sense,1
wonder,1
dogs,1
growling,1
both,3
whimpering,1
patrons,1
laughing,1
seen,3
questions,1
trying,1
information,1
nosey,1
reporter,1
undercover,1
cop,2
what'd,1
say,4
spy,1
rival,1
gang,1
doing,3
screaming,4
gibbering,1
sneezes,1
welcome,1
spiro,4
worked,1
days,2
ate,1
steak,1
drank,1
champagne,1
music,5
hated,1
swinging,1
bop,1
hmm,1
clean,2
tables,2
write,3
songs,2
marvin,1
hamlisch,1
pitch,1
speaking,1
greek,1
plays,1
light,1
melody,2
heart,3
does,4
step,3
waltz,3
minute,1
aspiring,1
songwriter,1
charles,1
manson,1
never,10
knew,4
who,5
would,3
sound,1
good,6
singing,3
song,2
rita,9
lafleur,5
tunes,1
35,1
year,3
busboy's,1
better,3
ticker,2
beats,2
quicker,2
face,2
you'd,3
call,2
doctor,2
embrace,2
busboy,1
breadbasket,1
napkin's,1
opened,1
disgusting,1
you're,5
fired,2
turned,1
sweet,3
own,1
why,5
ever,4
leave,1
greece,1
cause,2
train,1
wreck,1
either,1
them,4
papadapaconstanti,3
kasgianopolop,3
odopotopolis,3
singer's,1
name,1
la,1
ugh,1
exactly,1
living,1
springfield,2
live,3
hello,2
named,1
married,3
she's,1
whoo,1
hoo,1
christmases,1
read,1
expert,1
watched,1
jennifer,1
tilly's,1
dvd,1
senses,1
marnie,1
use,2
girl,1
voice,1
they've,2
need,2
set,1
bride,1
chucky,1
v,1
someday,1
knows,1
anymore,1
tim,1
bible,2
trivia,2
you've,2
been,2
awful,1
lately,1
rich,2
believe,2
wife,1
looked,2
thing,2
didn't,5
i'd,2
devastated,1
finally,1
gotten,1
over,4
half,1
ago,1
certainly,1
want,2
matter,1
shameful,1
fast,1
understand,1
attracted,1
beneath,1
mediocrity,1
there,1
genius,1
layer,1
anger,2
beautiful,1
soul,1
some,1
layers,1
scat,1
ends,1
teamed,1
moaning,1
mm,1
romance,1
leads,1
children,1
faster,1
think,4
alive,2
clueless,1
homer's,1
mother,1
love,3
men,1
rebound,1
always,2
done,1
something,1
wrong,1
usually,1
furniture,2
through,1
proposal,1
park,1
popped,1
question,1
city,1
hall,1
across,1
prettiest,1
church,1
tragedy,1
struck,1
continues,1
tires,1
screech,1
thud,1
starting,1
celebrated,1
hospital,1
together,1
last,1
phone,1
book,1
european,1
tour,1
doll,1
real,1
electricity,1
crackling,1
electrical,1
buzzing,2
europe's,1
six,1
handle,1
110,1
volt,1
220,1
kill,1
making,2
dream,2
sugar,1
tomato,1
boy's,1
care,1
forget,2
he's,2
daddy,1
bye,2
comes,1
dictionary,1
sniffles,1
aw,4
thanks,1
son,2
sure,2
neither,1
sniffling,1
sacrifices,1
made,1
move,1
fonzie,1
hero,1
loved,1
isn't,1
major,2
chords,1
sometimes,1
hit,1
minor,1
keys,1
super,1
addicted,1
heroin,1
sighing,1
snoring,1
education,1
gap,1
myself,1
nerve,1
body,1
yet,1
giggles,1
pair,1
aces,2
full,1
threes,2
texan,1
001,1
sideshow,2
bob,2
penitentiary,1
hah,1
doggone,1
kenny,1
rogers,1
famous,1
piece,1
chicken,1
fold,1
insane,1
unless,1
sobbing,3
muttering,1
hear,2
lise,1
story,1
ending,2
except,1
seabiscuit,1
ruined,1
lives,1
against,1
ivy,2
strong,1
sobs,1
priceless,1
keep,1
talking,1
using,1
avatar,1
trash,1
favorite,1
restaurants,1
yelp,1
saved,1
vegetarian,1
