laugh,1
it,21
up,12
with,11
christ,1
and,26
krusty,2
ha,18
we,13
got,6
hired,1
cause,7
are,10
busty,1
hey,6
oh,22
whoa,7
real,3
nice,1
laughing,1
at,5
an,3
old,4
man's,1
pain,1
we've,3
a,62
great,2
show,4
tonight,3
all,7
your,20
favorite,1
second,1
tier,1
costume,1
characters,1
like,8
ribwich,1
rib,1
matrix,1
poochie,1
right,6
off,3
the,55
plane,1
from,7
his,4
dad's,1
funeral,1
sideshow,1
mel,3
now,12
for,17
highlight,1
of,20
our,7
special,1
appearance,1
by,6
elvis,4
stojko,3
olympic,1
medalist,1
performs,1
graceful,1
triple,1
axel,1
is,14
so,3
handsome,1
he,9
can,9
lace,1
my,17
skates,1
any,4
time,2
don't,13
you,75
hags,1
know,7
that,30
male,1
figure,2
skaters,2
twinkly,1
in,19
lutz,1
that's,10
common,1
misconception,1
i,75
have,22
girlfriend,2
vancouver,1
made,6
city,1
just,9
think,5
lisa,1
if,5
had,2
paid,1
those,6
skating,1
lessons,1
could've,1
been,4
say,9
sure,5
having,1
swell,2
out,12
there,9
indeed,1
why,8
join,1
them,1
back,7
wow,1
skate,1
nothin,1
slows,1
down,4
baby,1
boomers,1
aw,4
look,2
shocked,1
knew,1
deal,1
children,1
need,7
help,1
grumple,5
has,4
stolen,1
holiday,4
cheer,2
can't,11
be,6
good,1
grumply,11
groo,4
i'll,8
throw,1
net,1
over,5
it's,13
watch,2
where,2
you're,7
going,3
pally,1
basketball,1
game,1
hour,1
but,17
we're,6
trying,1
to,51
get,5
mistletoe,1
mountain,1
tell,5
utah,1
jazz,1
snowflake,1
candy,1
kevin,1
let's,2
teach,1
these,3
guys,1
meaning,1
christmas,16
come,6
on,15
homer,5
kids,2
here,11
give,4
bastard,1
never,8
this,17
sweater,1
gorgeous,1
take,3
onein,1
wife,1
size,2
three,2
mistress,1
smithers,1
advice,1
picking,1
gift,1
very,3
dear,2
friend,1
mine,2
single,1
fellow,2
bit,1
quiet,2
one,6
warm,1
loyal,1
heart,3
well,17
sir,3
might,2
eye,2
silver,1
frame,1
would,5
go,11
collection,1
art,1
deco,1
shut,5
hello,1
phillip,1
what,19
doing,2
ho,1
mind,2
mr,2
nosey,1
string,1
quartet,1
thing,2
i'm,10
not,6
still,7
pay,1
uh,2
ol,6
santa,4
bring,1
son,1
want,8
dirt,1
bike,1
video,1
gamechairs,1
vibrate,1
dad,1
he's,7
afford,1
stuff,3
better,1
after,2
him,9
do,10
young,1
lady,1
bought,2
store,1
sweetie,1
peace,1
earth,1
no,17
mean,3
given,2
also,1
malibu,2
stacy,2
pony,1
beach,2
party,2
set,3
sparkle,1
sand,1
sold,1
everywhere,1
thinks,1
saw,1
extra,1
sitting,1
stockroom,1
really,8
y,1
wait,6
let,5
me,11
check,2
sugar,1
plum,1
thank,5
daughter's,1
her,3
smile,1
gil,17
march,1
fake,1
bootfronts,1
costington,1
glad,1
chance,1
talk,1
i've,4
payroll,1
since,4
may,7
i'd,2
start,1
working,1
ladies,1
shoes,1
literally,1
course,1
couldn't,1
walk,1
fast,1
though,2
learn,2
takes,1
did,4
sell,1
put,4
aside,1
was,4
daughter,1
nitwit,2
dolly,1
toy,1
gee,1
sorry,1
taking,1
doll,1
break,1
little,2
girl's,1
eve,2
lot,2
mistakes,1
mylife,1
then,4
fired,3
poor,1
man,3
dinner,2
us,1
please,2
bus,2
schedule,1
itmake,1
transfer,1
could,4
2,2
00,1
m,1
we'll,1
ride,1
swing,1
ex,1
wife's,1
place,2
see,3
riding,1
car,1
partridge,1
pear,1
tree,2
yeah,4
guess,4
should,3
skedaddle,1
home,4
cold,1
late,2
maybe,1
spend,1
night,1
too,3
getting,1
cab,2
fact,1
believe,1
haven't,2
present,2
leaving,1
i'staying,1
how,3
about,3
another,2
song,2
jazzin,1
around,1
skit,1
skat,1
didn't,1
ever,2
figured,1
invited,1
stay,4
as,6
locker,1
marge,14
problem,3
bigger,1
blood,1
will,5
make,5
stew,1
same,1
ice,1
because,2
who,1
wants,1
some,2
eggs,1
la,1
harold,1
stassen,1
huh,2
they're,1
always,1
running,1
understand,2
means,2
kinda,1
loser,2
into,1
christian,2
charity,2
does,2
porn,1
star,1
gotta,1
promise,1
he'll,1
leave,2
today,1
who's,1
gonna,6
markers,1
work,1
something,3
gah,1
spider,1
bite,1
or,2
call,2
kiss,1
listen,3
sort,1
thought,2
you'd,1
way,1
day,3
men's,1
shelter,1
hope,1
weird,1
priest,1
runny,1
ain't,1
serving,1
soup,1
they,6
live,2
lower,1
boom,2
till,1
holiday's,1
lowered,1
d'oh,1
appearing,1
their,3
first,1
rose,1
parade,1
marching,1
band,1
altoona,1
pennsylvania,1
playing,1
rachel's,1
theme,1
batman,1
begins,1
ya,1
happy,13
new,1
year,2
resolutions,1
yes,4
involving,1
coincidence,1
move,2
fanny,1
sofa,1
thatrecliner,1
phone,1
expecting,1
minute,2
boss,1
jackpot,1
realty,1
asking,1
scottsdale,5
office,2
desert,1
air's,1
two,1
bronchitis,1
boy,2
longer,1
ah,1
floats,1
slow,1
savor,1
lifecan,1
hell,2
pretty,1
quick,1
keeping,1
moocher,1
house,4
dr,1
kingwo,1
changing,1
doctors,1
few,1
more,2
days,1
admit,1
anyone,1
true,2
trouble,2
saying,2
started,1
when,3
seven,1
marjorie,1
hide,1
cigarettes,1
dollhouse,1
mom,2
gramma,1
aunt,1
larina,1
anybody,1
people,2
even,4
idea,1
were,1
thinking,1
what's,1
matter,1
miss,1
upn,1
there's,4
else,1
staying,1
says,1
she's,1
kick,3
she,1
assert,1
herself,1
backbone,1
again,1
holidays,11
calendar,6
keep,5
bringing,5
homie,1
wake,1
rented,1
negligee,1
legs,1
forever,1
stop,1
forget,2
valentine's,1
gettin,1
missus,1
shaped,1
box,2
chocolates,1
patient,1
job,1
foot,1
doctor,1
geez,1
winner,1
long,1
cup,1
coffee,1
tomorrow,1
gil's,4
comin,1
closin,1
robe,1
seeing,1
whole,1
butcher,1
shop,1
information,1
ton,1
weight,1
mccarthy,1
pumps,1
bassoon,1
while,2
pipes,1
play,1
hennessy,1
tennessee,1
tootles,1
flute,1
music,1
isawfully,1
grand,1
drunken,1
singing,1
ruining,1
st,1
patrick's,1
em,1
finish,1
o'brians,1
o'ryans,1
o'sheehans,1
meehans,1
ireland,1
merry,1
bells,1
ringing,1
every,1
wish,1
mooches,1
lunches,1
left,2
used,1
nicotine,1
patches,1
lunch,1
dingus,1
mini,1
quesadillas,1
zesty,1
im,1
sick,1
ruins,1
thanksgiving,1
uses,1
leg,1
razor,1
peel,1
carrots,1
hate,1
interrupt,1
ol'solilo,1
diddly,1
iloquy,1
early,1
card,2
taken,1
photo,1
yet,1
isn't,2
posse,1
glossy,1
photoshopping,1
freak,1
ill,1
defend,1
