chorus,1
the,77
simpsons,1
bell,2
ringing,2
whistle,1
blowing,1
beeping,3
jazzy,1
solo,1
tires,2
screeching,2
d'oh,3
screams,4
announcer,1
you're,16
watching,2
pbs,9
trumpet,1
flourish,1
hey,4
i'm,22
as,5
surprised,1
you,75
but,21
i've,5
stumbled,1
upon,1
most,2
delicious,2
british,1
sitcom,1
do,15
shut,5
up,8
it's,21
about,6
a,50
hard,3
drinking,1
yet,1
loving,1
family,1
of,31
soccer,1
hooligans,2
if,11
they're,4
not,16
having,2
go,9
with,13
bird,2
row,1
wanker,1
cheeky,1
man,9
no,14
feeling,3
ahh,1
jolly,1
sodding,1
x,1
mas,1
major,1
for,10
anybody,2
else,1
choke,1
on,18
it,19
both,5
laughing,3
oh,31
crikey,1
gave,3
me,25
smash,1
noggin,1
last,2
year,2
grunting,6
groaning,1
in,25
my,11
parlor,2
don't,16
aah,2
eyes,2
scalded,1
i,39
am,7
mother's,1
voice,3
reason,1
here,13
come,2
cricket,1
bats,1
have,12
cobbles,1
snarling,1
chuckling,3
classic,3
to,52
see,6
why,11
england's,1
longest,1
running,1
series,1
and,38
today,3
we're,2
showing,2
all,15
seven,1
episodes,1
what,15
hell's,1
going,3
like,14
great,4
programs,1
your,19
gob,1
you'll,5
want,5
support,2
our,9
pledge,4
drive,3
bart,4
rledge,1
groans,10
that's,9
right,4
betty,2
white,1
absolutely,2
watch,2
even,4
one,10
second,2
contribute,1
thief,2
common,1
okay,5
take,2
easy,1
sorry,5
these,4
thieves,2
make,2
so,20
damn,1
mad,2
know,8
who,10
are,16
where's,1
show,4
now,19
time,7
back,1
finally,2
first,4
donation,1
receive,1
this,15
tote,2
bag,2
or,8
umbrella,1
featuring,1
picture,1
next,3
20,1
callers,1
will,5
get,12
album,1
museum,2
noises,1
music,1
room,1
can,9
sound,1
just,16
metropolitan,1
new,2
york,1
footsteps,2
echoing,2
coughs,1
outstanding,1
torturing,1
worked,1
many,3
legendary,1
actors,1
over,4
years,2
could,3
be,11
counted,1
phone,3
well,14
turn,1
that,15
is,24
please,10
only,2
10,7
000,7
away,5
from,13
returning,1
didn't,4
say,4
line,1
yes,7
i'd,2
them,3
anonymous,1
done,3
dad,4
aw,2
how,7
they,3
gonna,3
find,1
dings,1
folks,2
we,14
reached,1
goal,1
700,1
thanks,4
generous,1
caller,1
leave,1
his,5
name,1
insta,2
trace,2
we've,2
learned,3
homer,23
simpson,7
742,1
evergreen,1
terrace,1
did,2
register,1
enforcement,1
van,1
at,5
house,4
moments,1
uh,4
gotta,4
help,6
boy,3
swing,1
squeaking,1
panic,1
let,4
talking,1
he,5
saved,2
cheering,2
tv,4
mom,2
dad's,1
hmm,4
police,1
chases,1
um,3
an,3
honor,1
give,2
especially,1
when,5
rich,1
mosaic,1
cable,1
programming,2
has,4
made,2
public,1
television,2
very,3
unnecessary,1
scattered,1
applause,1
us,9
always,2
stays,1
home,1
agreed,1
said,3
moment,1
generosity,1
cash,1
then,1
got,5
problem,2
banks,3
closed,2
by,3
12,1
15,1
maybe,2
movie,1
star,1
open,3
crazy,1
hours,1
springfield,1
simple,1
folk,1
cars,1
fast,1
fine,1
we'll,3
down,3
there,11
yeah,4
real,3
ghost,1
town,2
chuckles,4
withdraw,1
play,1
along,1
robbing,1
whispering,1
i'll,5
pay,1
later,1
mr,1
everything,3
wails,1
can't,2
kill,1
money,2
mm,2
mmm,9
thought,2
stab,1
problems,1
silly,1
goose,1
him,6
boys,1
bash,1
out,11
clamoring,5
beautiful,1
day,3
kick,1
ass,1
die,1
shouts,1
whimpering,5
bingo,1
sanctuary,2
teach,2
word,3
quick,1
hide,1
their,5
bloodthirsty,1
pursuit,1
possible,1
grant,1
chubb,1
group,1
elmo,1
knows,2
where,2
live,1
anything,4
light,1
candle,1
charity,1
scam,1
sure,4
bob's,1
uncle,1
let's,3
clears,2
throat,3
nothing,1
people,3
headed,1
dump,1
children's,1
letters,1
god,19
squealing,1
send,1
someplace,1
safe,1
till,1
heat,1
dies,1
plane,2
would,2
missionary,7
south,2
pacific,2
agree,1
whimpers,3
w,1
wait,3
believe,1
jebus,4
grunts,3
save,2
sighs,3
smacks,1
lips,1
little,5
