yee,1
haw,1
ew,1
classical,1
music,1
playing,2
bart,10
dad,11
what,14
are,8
you,59
watching,4
i,72
think,4
it's,7
a,66
terrence,1
malick,1
movie,3
no,13
you're,11
baby,2
poindexter,2
the,58
most,1
educational,3
dvd,3
available,1
at,7
checkout,1
aisle,1
grocery,1
store,2
finally,2
kid's,1
show,5
that,23
isn't,1
trying,1
to,58
sell,1
something,3
which,1
reminds,1
me,19
we,20
need,4
order,1
more,6
rectangles,1
female,1
narrator,2
friends,2
bells,1
jingling,1
colleagues,1
gasps,3
don't,11
watch,2
threw,1
away,2
because,4
studies,1
it,24
doesn't,4
do,13
any,3
good,3
look,6
maybe,2
instead,3
of,24
tv,8
with,8
kids,9
could,6
take,6
them,4
outside,1
doing,3
this,17
so,7
called,1
may,2
have,13
even,2
stunted,1
development,1
who,6
watched,1
lisa,7
wait,2
minute,3
didn't,3
and,28
both,2
thing,2
when,4
were,3
little,5
i'm,14
afraid,1
well,6
obvious,1
question,1
is,18
why,5
did,5
turn,2
out,4
academically,1
superior,1
while,4
turned,2
wonderful,1
in,31
his,1
own,4
way,6
that's,7
people,4
talk,1
about,1
ralph,2
whose,1
favorite,1
color,1
peanut,1
butter,1
wish,2
knew,1
happened,1
horn,2
honking,2
imitates,1
but,14
now,17
know,8
better,1
dvds,2
for,25
just,17
television,1
return,1
ice,2
road,1
hand,1
fishing,1
has,6
been,2
our,4
life,3
since,1
pitched,1
idea,2
by,4
reality,1
producers,1
welcome,1
thieving,1
bear,1
chopper,1
hunt,1
okay,5
all,10
honey,2
sounds,1
like,18
noble,1
experiment,1
prohibition,1
will,5
end,2
hail,1
bullets,1
fine,2
24,2
hours,2
where'd,2
pull,1
crazy,1
number,1
can,10
without,3
day,4
we're,2
taking,1
maggie,5
children's,2
book,4
where,4
she,2
learn,1
old,2
fashioned,1
children,3
from,4
1910,1
2002,1
grunting,5
homer,12
help,3
on,8
hmm,8
if,10
buy,7
these,1
books,2
shut,3
up,9
read,2
written,1
stars,1
who's,2
milli,1
vanilli,1
kid,1
write,2
refunds,1
they,5
story,1
lady,2
one,6
silly,1
sally,1
said,3
let's,5
sloppy,1
gloppy,1
supper,1
first,2
slurped,1
their,5
soup,3
slurp,6
then,5
chewed,1
bread,1
chew,3
oh,18
forever,1
sorry,4
folks,1
work,1
here,21
spot,2
