oh,19
for,11
the,63
love,10
of,18
huh,5
cocks,1
gun,1
ah,2
halloween,2
one,8
night,2
when,5
we,19
can,8
walk,1
streets,2
undetected,1
hey,3
lame,2
os,2
turner,1
classic,1
movies,1
called,1
they,3
want,12
their,2
costumes,1
back,4
i,63
have,12
a,57
remedy,1
our,5
predicament,1
into,4
this,18
costumery,1
yeah,5
gasps,2
friends,2
homer's,2
they're,1
not,12
my,19
brought,1
bottle,1
booze,1
boooooze,1
come,5
in,22
mmm,2
good,4
beer,5
you,69
said,2
were,4
going,3
out,10
to,44
kill,9
children,2
tonight,2
then,7
bumped,1
old,2
friend,3
man,4
here,6
you'll,1
be,16
sucking,1
your,14
own,1
blood,3
let's,5
get,5
em,1
girls,2
bad,3
wolf,1
whining,1
lighten,1
up,3
ladies,1
it's,9
cheating,1
you're,11
wearing,2
costume,1
screams,2
face,4
time,6
announce,1
choice,4
represent,1
class,1
at,7
national,1
reading,1
roundup,1
chuckling,1
it,27
comes,1
is,15
hubert,2
wong,1
applause,1
wha,1
hooray,1
different,3
congratulations,1
or,6
should,1
congratulate,1
tutor,1
amelia,1
homework,2
factory,1
victory,1
tainted,3
asterisk,5
lisa,7
don't,12
take,4
personally,1
barely,1
spent,1
any,3
on,13
decision,1
simpson,1
detention,1
horoscope,2
told,1
me,24
i'd,2
see,5
something,3
interesting,2
today,1
but,8
thought,2
that,12
meant,2
itself,1
stupid,2
miss,2
hoover,4
heard,1
about,6
run,2
with,9
aren't,1
teachers,1
worst,1
talk,4
listen,2
smart,2
kid,1
bet,1
like,14
ideas,1
do,17
well,12
just,12
had,2
whopper,1
what,13
if,10
got,9
revenge,2
krabappel,3
and,33
crisscross,6
no,12
obvious,1
motive,1
would,3
suspect,1
us,4
exactly,1
deal,2
thanks,2
i'll,5
pass,1
say,6
more,4
will,11
change,2
mind,1
persistent,1
fellow,1
i'm,14
bart,10
established,1
alibi,1
yep,1
tennis,1
match,1
people,2
remember,2
there,9
pretty,1
sure,2
mm,6
hmm,8
hello,2
i've,5
been,5
ding,5
dong,5
ditched,1
should've,2
seen,2
look,3
krabappel's,1
hoover's,1
fact,1
killed,1
her,15
right,5
agreed,1
never,4
cause,2
prank,1
mom,1
dad,4
snuggle,1
really,4
mean,3
lock,1
door,1
hug,2
didn't,2
mrs,1
so,11
all,4
did,5
was,4
ring,1
doorbell,1
ditch,4
means,1
throw,2
geez,1
pick,1
book,3
monster,1
deal's,1
little,7
sister,1
tomorrow,1
after,1
school,1
go,4
house,1
t,2
p,2
that's,5
torture,1
pulverize,1
body,2
we're,5
even,1
think,4
gonna,1
sick,1
hold,2
blade,1
doesn't,1
slice,2
through,2
neck,1
trust,1
completely,1
bagel,2
last,2
thing,2
sliced,1
two,1
know,4
waiting,1
trying,1
figure,1
how,5
pee,1
sorry,1
couldn't,2
there's,6
another,4
way,3
gave,1
help,5
won't,1
give,6
answers,2
tools,1
find,2
yourself,2
dice,1
either,1
care,1
groundskeeper,1
willie,2
he,6
saw,1
why,4
owes,1
favor,1
plaid,1
kilt,2
uh,8
guess,3
ahead,2
from,6
made,2
same,2
dinna,1
pronounced,1
d,1
n,1
idiot,1
are,5
am,2
murderer,1
done,2
an,8
accident,2
swear,1
ha,1
ay,1
carumba,1
snot,1
krustyburger,1
launch,1
highly,1
anticipated,1
burger,5
squared,2
krusty,1
tell,3
fantastic,1
new,3
sandwich,1
glad,1
asked,1
kent,1
start,1
grade,1
beef,1
feed,1
other,4
cows,4
them,1
serve,1
unholy,1
results,1
seven,1
grain,1
bun,1
math,1
checks,1
eating,1
abomination,1
now,8
vegetarian,2
these,1
lucky,1
reporter,1
first,1
human,1
sample,1
delicious,1
crime,1
against,1
nature,1
juicy,1
flavorful,1
hint,1
check,1
cashing,1
arm,1
tip,1
might,2
wash,1
before,2
eat,5
roaring,2
thank,1
munchers,1
moe,7
him,3
idea,1
hideous,1
creatures,1
pounding,1
window,1
please,1
let,5
muncher,5
father,2
need,4
can't,6
make,3
sense,1
hungry,2
nothing,2
except,1
gotta,2
yummy,1
hamburger,1
ate,1
bash,1
world,2
yes,1
wait,2
god,3
could,8
survive,3
maybe,2
yield,1
key,2
anti,1
vaccine,1
must,6
keep,2
boy,1
safe,7
harm,1
better,2
call,1
dr,2
hibbert,1
suppose,1
immune,1
genetic,1
chosen,5
secrets,1
locked,1
within,1
his,5
saving,1
humanity,1
immediately,1
zone,6
outside,1
town,1
wife,2
meaning,1
high,1
five,1
whispering,1
loud,1
noises,1
breeze,1
feels,1
panic,3
room,3
store,2
ã,1
la,1
terminator,1
live,1
politician,1
who,2
promises,1
apu,3
psst,1
day,3
crazier,1
as,3
consume,1
burgers,1
convenience,1
owner,1
armed,1
teeth,1
windows,1
too,2
shoot,3
she's,2
lisa's,1
godmother,1
apologize,1
hell,1
crash,1
push,1
matter,1
noble,1
life,1
where,3
supposed,1
stop,1
bottom,1
anywhere,1
play,3
game,1
gets,2
carry,1
ow,8
aw,1
hurt,1
noggin,1
quit,2
flies,1
buzzing,1
who's,2
unproductive,1
worker,1
nose,2
shrieks,1
homie,1
becoming,1
brains,3
mouth,2
eyes,2
ooh,1
cure,2
over,1
crowd,1
welcome,1
son,1
flesh,1
marge,10
bub,1
kind,1
civilized,1
savior,1
has,1
passed,1
music,1
laughter,1
bath,1
food,1
lis,1
some,4
soup,1
girl,1
guy,2
mug,1
whose,2
mother,1
declared,1
ugly,2
how's,1
pouring,1
microbrew,1
mouse,1
pipe,1
cobra,1
solves,1
once,1
wish,1
cupid,1
draw,1
bow,1
cutie,1
standards,1
low,1
whoops,1
unattended,1
tap,1
taking,2
baby,1
unlucky,2
luck,1
homer,7
try,2
relax,3
okay,1
most,2
awful,1
happened,1
um,2
beautiful,1
makes,3
heart,1
wing,2
fl,1
aah,1
ran,2
saying,1
ventriloquism,1
lessons,1
ails,1
odd,1
tastes,3
cuddling,1
clean,1
clothes,1
hot,1
steaming,1
cocoa,1
mixed,1
rainbows,1
does,3
full,2
bodied,1
blooded,1
such,1
lovely,1
blend,1
jolly,1
