children,2
we,14
have,11
a,60
special,1
treat,1
today,1
willie,1
welcome,2
to,48
diversity,1
tales,2
enjoy,1
your,20
multicultural,1
hooey,1
it,25
was,6
the,68
feast,1
of,33
sea,1
lion,1
who,5
would,2
not,5
share,1
come,4
brother,1
titi,1
let,3
us,9
collect,1
cha,2
sticks,1
i,65
will,4
make,8
headdress,2
for,14
wedding,1
earth,1
turtle,1
and,39
moon,1
mongoose,1
you,51
don't,13
need,3
most,3
beautiful,4
costume,1
is,23
self,1
esteem,1
pause,1
here,12
discuss,1
tolerance,1
what,7
this,22
crap,2
worse,1
than,2
wheelchair,1
nocchio,1
yeah,5
well,9
if,5
like,9
movie,2
feel,3
free,1
stare,1
out,12
window,1
hey,3
cryptkeeper,1
dodge,1
scare,1
van,1
how,1
dare,1
mock,1
my,28
mobile,2
first,4
car,10
outrun,1
man,3
caveman,1
thought,3
that,20
cause,2
slept,1
in,30
cave,1
last,1
night,1
all,12
be,12
lampooned,1
by,6
schoolchildren,1
kill,5
them,4
smithers,1
could,3
just,6
buy,1
new,6
sir,2
whatever's,1
easier,1
may,3
suggest,1
an,7
oldsmobile,1
mr,3
burns,3
sucks,1
won't,3
forget,1
mocked,1
me,20
i'm,6
taking,4
picture,2
now,8
hold,1
perfectly,1
still,1
78,1
minutes,1
charge,1
mean,2
yes,4
bought,1
nice,2
foreign,2
number,1
lamborgotti,3
fasterossa,2
that's,9
think,3
about,4
when,7
love,4
wife,3
pick,1
up,5
at,11
factory,1
italy,6
ship,1
directly,1
back,2
i'll,5
save,2
thousands,1
taxes,1
you're,6
sending,1
can,6
take,3
family,10
sure,1
do,8
hang,1
with,13
guy,1
class,1
tv,1
his,1
armrest,1
what's,3
bunch,1
stupid,4
cables,1
brandine,1
kids,1
got,4
playhouse,1
cletus,1
are,7
wonderful,4
husband,2
son,3
ever,3
had,5
canadian,1
flag,2
on,12
backpack,1
some,5
people,3
europe,1
impression,2
america,4
has,4
made,2
choices,1
past,3
oh,2
five,1
years,3
so,11
next,2
week,1
from,3
canada,1
dad,6
blow,1
cover,2
mine,1
mess,1
texas,1
shock,2
awe,2
losers,1
she's,2
coming,1
off,3
assembly,1
line,1
ultimate,1
marriage,1
design,1
technology,1
mariage,1
drive,1
straight,1
rome,2
where,5
it'll,1
shipped,1
springfield,1
gee,1
wish,4
explore,1
little,4
more,7
marge,5
encouraging,1
irresponsible,1
why,5
encourage,1
him,4
get,5
health,1
insurance,2
time,4
wow,1
i've,2
seen,1
photos,1
but,13
can't,5
really,1
experience,1
until,1
mcdonald's,1
booze,1
want,3
turn,2
around,2
see,7
tower,1
there's,2
cup,1
mount,1
vesuvius,1
erupted,1
were,5
overcome,1
volcanic,1
ash,1
fast,2
they,9
frozen,1
whatever,1
position,1
moment,1
their,2
death,1
savages,1
we've,1
passed,1
pontevecchio,1
bridge,1
three,1
times,1
we're,2
lost,1
check,1
navigation,1
system,1
says,2
should,1
left,2
fat,3
chick,1
tutu,1
being,3
fed,1
midget,2
dvd,1
fellini,1
represents,1
dwarves,1
cheese,2
truck,1
mozzarella,1
parmigiano,1
provolone,1
pecorino,1
gorgonzola,1
fontina,1
taleggio,1
bocconcini,1
mortadella,2
worry,1
doesn't,1
no,8
you'd,3
never,6
been,2
unified,1
victor,1
emmanuel,1
ii,1
only,2
stayed,1
loose,1
confederation,1
city,2
states,1
trading,1
each,1
other,1
occasionally,1
warring,1
maybe,1
mechanic,1
tuscan,1
village,3
know,7
anything,1
fixing,1
sports,1
cars,1
scusi,1
it's,7
fasterosa,1
xt,1
550,1
abs,1
sport,1
tech,1
package,1
americano,2
hell,1
learn,1
speak,2
language,2
learned,1
eat,2
food,1
il,4
mayore,2
capice,1
inglese,1
she,3
mayor,3
speaks,1
english,3
honor,2
country,1
kentucky,1
italia,2
means,2
whore,1
excuse,1
mister,1
say,1
indeed,1
sideshow,10
bob,17
simpsons,5
regioni,1
villaggi,1
one,4
assure,1
as,4
sorry,2
how'd,1
wind,1
tell,7
story,1
better,2
beginning,1
middle,1
end,1
root,1
protagonist,1
tale,1
begins,1
after,1
once,1
again,3
attempted,1
murder,4
bart,10
okay,1
far,1
rooting,1
needed,1
fresh,1
start,2
lifetime,1
damn,1
cut,1
tuscany,1
fortune,1
finally,1
smiling,1
upon,2
behind,1
moved,1
small,1
salsiccia,2
acceptance,2
came,1
slowly,1
pronounced,1
buon,1
giorno,1
mouth,2
getting,2
lazy,2
second,1
syllable,1
guide,2
changed,1
grape,1
harvest,2
began,1
these,4
feet,3
stomping,2
they'll,1
days,1
chianti,1
ready,1
biggest,1
felt,1
such,2
spring,1
contadini,1
elected,1
won,1
town,3
roberto,6
amore,2
bride,1
francesca,2
gino,1
holy,1
moley,1
always,1
loud,1
proud,1
experimented,1
college,2
does,1
went,2
stop,1
presses,1
hello,1
homer,1
daughters,1
lisa,2
maggie,1
simpson,8
name,1
cries,1
he,7
bad,2
dream,1
daddy,1
used,1
go,6
fly,1
fishing,1
together,1
die,3
shall,2
stay,1
dinner,1
makes,1
jail,1
crave,1
skillful,1
touch,1
boy,3
shut,1
door,1
rock,1
world,1
anon,1
beg,1
please,2
destroy,1
life,3
created,1
surely,1
even,1
heinous,1
criminal,1
deserves,2
seventh,1
chance,1
haven't,1
told,1
terrible,1
things,1
you've,2
done,1
everything,1
necessarily,1
words,1
body,1
sneaking,1
find,1
truth,1
sooner,1
or,1
later,1
you'll,2
try,3
watch,1
prove,1
slice,1
dice,1
serve,1
rice,3
scamp,1
murderer,2
very,1
happy,1
day,1
shan't,1
person,2
literature,1
filled,1
redemption,1
jean,1
valjean,1
voice,1
buzz,1
lightyear,1
tim,1
allen,1
right,3
homicidal,1
psychopath,1
fix,1
our,6
grazie,1
undo,1
humble,2
service,1
loro,1
sono,1
miei,1
amici,2
le,1
act,2
mussolini,1
doing,2
donald,1
trump,1
here's,1
cute,1
fact,1
sausage,1
shop,1
grinding,1
same,1
pigs,1
600,1
prego,1
si,2
kisses,2
must,1
miss,1
justice,1
chief,1
tried,1
warn,1
hasn't,1
lived,1
months,1
god,1
am,3
penn,1
state,1
banner,1
cousin,1
there,2
did,1
mark,1
wiggum,1
kid,1
played,1
lot,1
tetris,1
mi,2
old,2
friends,1
tomorrow,1
return,2
gratitude,1
friendship,1
heartfelt,1
mangiata,1
wine,2
her,4
eight,1
olive,1
garden,1
look,2
drunk,1
two,2
mambo,2
italiano,1
generosity,1
abbondanza,1
touched,1
hearts,1
bra,1
bravo,1
bravissimo,1
whoopsie,1
fine,1
thing,1
obvious,1
vaunted,1
pillar,1
community,2
he's,4
wanted,1
killer,2
hailed,1
wingding,1
jailed,1
sing,2
bed,1
drunken,1
ugliest,1
lies,1
fuggitivo,1
true,1
darling,1
drove,1
exonerating,1
harlequin,1
framed,1
robbery,1
kwik,1
e,1
mart,1
sounds,2
brought,1
shame,1
mafia,1
controlled,1
stabby,1
hereby,1
swear,2
vendetta,19
goes,1
zeroto,1
awfully,1
least,1
ruined,1
bob's,1
sick,1
called,1
hangover,1
sweetie,1
unavoidable,1
part,1
roadster,1
due,1
month,1
ago,1
experiencing,1
technical,1
difficulties,1
driving,1
ancient,1
roman,1
aqueduct,1
supposed,1
use,1
transporting,1
water,1
distant,1
urban,1
centers,1
romans,1
everyone,2
remember,1
parked,1
keep,1
trying,2
caught,1
because,1
raise,1
hand,1
vengeance,1
dishonored,2
revenge,2
papa,1
dish,1
best,1
served,1
style,1
stalked,1
bourne,1
identity,1
krusty's,1
opera,2
lives,1
let's,3
opã,1
ra,1
too,1
ain't,1
doin,1
funny,1
we'll,1
change,1
wealthy,1
merchant,1
nudist,1
big,2
rack,1
needs,1
punching,1
comin,1
acts,1
krusty,3
gotta,2
help,3
sworn,1
against,1
italian,1
vending,1
machine,1
opening,1
joke,1
closer,1
