chorus,1
the,87
simpsons,2
bell,1
ringing,1
whistle,1
blowing,1
beeping,3
jazzy,1
solo,1
tires,1
screeching,1
d'oh,1
screams,2
all,13
grunting,6
shouting,2
whoo,1
ohh,1
band,1
upbeat,1
announcer,3
are,15
you,66
sick,1
of,35
ordinary,1
shaped,1
amusement,2
parks,1
am,6
i,42
ever,1
then,2
be,10
first,1
family,2
on,15
your,16
block,3
to,47
visit,1
blockoland,5
park,1
made,4
entirely,1
blocko,3
brand,2
assembly,1
fun,1
blocks,3
so,19
how,5
much,3
did,4
love,4
it,25
was,7
right,14
guess,1
kids,2
would,5
like,9
go,16
both,2
meh,3
but,19
tv,1
gave,2
me,14
impression,1
that,26
we,10
said,3
m,1
e,1
h,1
slurping,2
well,13
i'd,2
about,6
maggie,2
squeals,1
aww,1
car,1
starting,2
huh,4
barking,1
no,20
loud,4
clunking,1
ow,15
we're,2
here,16
howdy,1
partner,1
chuckles,2
four,1
score,1
and,20
seven,1
ago,2
my,19
aah,3
sighs,2
whee,1
okay,5
have,11
our,4
choice,1
rectangle,1
land,1
cube,1
country,1
or,5
squaresville,2
sounds,2
pretty,1
cool,1
laughs,1
monotone,1
voice,2
a,59
robot,1
do,10
what,21
say,3
washing,1
machine,1
take,2
in,13
face,2
knocked,1
his,6
off,1
come,7
with,10
check,1
out,9
built,1
myself,2
healthy,1
apple,2
ham,1
cubes,1
yup,1
shiny,1
new,5
squeaking,1
get,12
everything's,1
even,3
water,2
uh,6
hey,11
boat,1
28,1
stop,5
splashing,1
gonna,8
oh,28
gasps,3
coughing,1
leeches,1
why,12
this,21
lego,1
shirt,4
don't,14
mean,1
lisa,3
how's,2
eiffel,2
tower,2
kit,1
it's,10
missing,2
piece,2
welcome,3
real,2
life,2
can't,6
fight,2
city,1
hall,1
k,1
try,3
kind,3
thing,1
is,25
tell,9
children,1
always,1
them,3
told,1
twice,1
yesterday,1
again,3
as,1
they,12
were,4
going,3
sleep,1
scoffs,1
i'm,20
sure,2
gift,1
shop,1
will,6
replace,1
you're,10
honey,3
hear,3
yea,2
horns,1
honking,1
homer,12
excuse,2
sold,1
little,5
girl,2
shoddy,1
tough,1
luck,1
pal,1
souvenir,2
industry,2
too,4
powerful,1
yeah,14
before,2
give,7
own,1
grunts,4
music,1
box,1
thank,4
dad,6
any,3
friend,4
marge,3
mine,1
got,8
ya,1
great,2
know,6
standing,1
up,5
for,11
guy,3
felt,1
good,5
more,4
often,1
gasping,4
groaning,5
mmm,7
hmm,9
growls,1
groans,6
scram,1
those,3
bullies,1
gone,1
now,11
idiot,1
beating,1
fire,2
heart,2
place,2
jerk,1
there,2
thanks,3
spend,1
whole,2
day,2
helping,2
schmoes,1
their,1
problems,1
problem,4
bart,4
at,5
school,1
won't,4
dance,1
singsongy,1
bart's,3
girlfriend,1
that's,11
giggles,2
worry,2
son,1
i'll,7
handle,1
he's,12
smelly,2
ugly,2
dork,1
please,1
such,2
word,2
who,3
rather,1
tommy,1
duh,1
breathtaking,1
has,3
inner,1
beauty,1
you'd,1
find,1
rodent,1
sniffing,2
prize,1
either,2
wear,1
braces,1
dress,1
kid,2
not,19
getting,2
younger,1
can,6
grab,1
something,2
let,4
bad,2
wouldn't,3
honor,2
coupon,2
two,2
free,1
streaks,1
bat,2
yes,3
may,1
help,3
nice,2
look,3
hairnet,1
shame,1
if,4
hurled,1
ground,1
ooh,2
clumsy,1
whoops,1
doing,2
these,1
things,2
wife's,1
lot,1
lids,1
unscrewed,1
cannot,1
streak,1
hair,1
think,3
cost,1
ruined,1
really,3
boy,1
weren't,2
kidding,1
profit,1
margins,1
razor,1
thin,1
see,6
wait,4
minute,4
must,3
lifeblood,1
same,1
results,1
mincing,1
gel,1
course,3
save,1
thousands,1
homie,4
enough,1
satisfaction,1
another,1
human,1
being,3
l,1
et,1
cetera,1
man,5
directions,1
though,1
didn't,1
way,6
cause,1
week,2
ah,1
lousy,1
isotopes,8
they're,5
disgrace,1
baseball,5
lost,1
mm,2
team's,1
been,4
terrible,1
since,2
bought,2
by,3
cheap,1
heartless,1
duff,10
corporation,3
moe,1
gulps,1
sweet,1
owns,1
springfield,3
when,3
em,2
year,1
from,2
mafia,1
last,1
owned,1
teams,1
tried,1
return,1
season,1
ticket,2
money,1
back,3
wanted,1
lenny,1
want,2
haven't,1
heard,1
wonderful,1
electricity,1
buzzing,3
trying,1
refund,2
executive,1
office,1
ball,3
club,1
equipment,1
shed,1
where,2
keep,3
heater,1
tractor,1
sir,5
just,4
because,2
team,8
losing,2
sorry,1
spin,1
meeting,1
over,3
eat,12
outta,1
door,2
albuquerque,12
stuff,1
anything,2
purpose,1
crazy,2
room,1
there's,4
moving,9
aren't,1
never,3
abandon,1
loyal,1
fans,2
barging,1
into,2
rooms,1
marked,1
private,1
thirsty,1
beer,2
silence,1
simpson,4
downtrodden,1
forget,1
saw,1
today,1
duffman,7
could,1
bring,2
bottles,1
smooth,2
untainted,1
male,2
vocalist,1
we've,2
developed,1
additive,1
makes,2
super,3
malty,2
care,1
erase,1
memory,1
ma,1
yelps,1
he'll,3
sinister,1
laughing,2
grief,1
head,1
long,1
night,1
yelling,1
swing,2
nuts,1
occasionally,1
quirky,2
members,1
media,1
coming,1
proof,1
behind,1
joel,1
newsly,1
times,1
what's,3
smear,1
campaign,1
against,1
beloved,1
brewer,1
once,2
loony,1
bin,1
folks,3
only,1
story,2
rich,1
taste,1
an,1
important,1
tomorrow's,1
headline,2
local,1
liar,3
straight,2
mr,2
absolutely,1
calling,2
obtained,1
footage,1
him,6
pants,1
screaming,1
believe,1
telling,2
truth,8
mind,1
called,1
lying,2
lie,1
finished,1
kinds,1
ways,1
public,1
side,1
bob,1
dylan,1
wrote,1
songs,1
cesar,4
chavez,3
staged,1
hunger,9
strikes,1
strike,6
chuckling,1
couldn't,1
while,1
brush,1
teeth,1
eating,2
huge,1
sausage,1
whimpers,1
crying,1
smacking,1
sucking,1
let's,4
double,1
honchos,1
ignore,1
end,1
until,1
admits,1
chains,1
begins,1
proud,1
need,1
some,3
inspiration,1
here's,2
book,1
mike,1
farrell's,1
core,1
beliefs,1
mumbling,3
he,4
hates,1
wayne,1
rogers,1
bye,1
dr,1
hibbert's,1
number,1
feel,1
weak,2
s,1
waste,1
away,3
nothing,2
game,1
weekend,1
support,1
run,2
liars,2
secretly,1
planning,2
move,2
would've,1
talk,1
radio,1
show,1
sports,1
chat,1
sportzilla,1
thejabberjocks,1
shouts,1
hungry,9
continue,1
fighting,1
evil,1
seymour,2
shouldn't,1
thighs,1
edna,1
might,1
company,1
god,1
doesn't,1
temptation,1
easily,1
chomping,2
ahh,2
still,1
meat,1
loaf,1
impossible,1
pitch,1
father's,1
share,1
cook,1
less,1
dancing,1
pangs,1
feet,2
stomach,2
hurt,1
kinda,1
likejesus,1
sacrilegious,1
geez,1
homer's,1
already,1
weary,1
shuffling,1
smile,1
gurgling,1
tummy,1
angry,2
daddy,1
itself,1
people,3
cheering,7
beautiful,1
crowds,1
thrusting,1
direction,1
chattering,1
seem,1
drawn,1
kook,1
maybe,1
exploit,1
dangerous,1
knows,1
cautious,1
cat,1
listen,2
wackos,1
remember,1
busty,1
woman,1
ran,1
field,1
farted,1
ballplayers,1
found,1
newest,1
attraction,1
feeling,1
sid,1
whiny,1
howard,1
snoring,2
continues,1
wha,1
order,1
wise,1
someone,1
hits,2
home,1
fireworks,1
crowd,3
gotta,1
whines,1
organ,1
charge,2
time,1
meet,1
fan,1
till,1
topes,2
win,1
pennant,1
faint,1
hot,2
dogs,2
fat,1
juicy,1
pork,1
chops,1
applesauce,1
peking,2
duck,2
