chorus,1
the,65
simpsons,1
bell,1
ringing,1
whistle,1
blowing,1
beeping,2
jazzy,1
solo,1
tires,1
screeching,1
d'oh,2
screams,1
ice,3
cream,4
at,11
church,1
i'm,18
intrigued,1
yet,1
suspicious,1
wow,3
look,7
all,27
these,3
flavors,1
blessed,2
virgin,1
berry,1
command,1
mint,1
bible,2
gum,1
or,4
if,6
you,79
prefer,1
we,13
also,1
have,17
unitarian,1
there's,7
nothing,1
here,6
exactly,1
one,5
tower,1
of,35
babel,1
and,29
build,4
it,33
to,38
heaven,6
oh,40
christ,3
be,8
with,18
groaning,2
groans,2
clears,2
throat,2
hi,2
i've,5
created,1
first,3
intra,1
bovine,1
maker,1
makes,1
use,2
four,1
stomachs,1
being,2
filled,1
rock,3
salt,1
then,1
sugar,1
course,2
freon,1
so,13
cold,2
burns,1
me,18
i'll,4
darkety,1
kind,3
uh,15
chocolate,2
mootilda,1
moos,2
gulps,2
can,13
i,60
a,61
swirl,1
vanilla,2
huh,7
nonsense,1
do,12
ivan,1
reitman,1
whining,4
ow,1
never,5
seen,2
brain,2
freeze,1
this,23
bad,1
give,5
50,1
c,2
s,1
hot,1
fudge,1
stat,1
hold,1
still,4
you're,11
gonna,4
feel,3
slight,1
chocolaty,1
sensation,1
gurgling,1
sighs,4
p,1
feedback,1
squeals,1
right,10
let's,4
welcome,1
evening's,1
entertainment,1
they,6
call,1
her,9
christian,7
madonna,1
racheljordan,2
applause,2
whistling,1
ã,4
â,4
âªjesus,1
loves,1
sure,6
âª,3
groupie,1
on,14
his,3
tour,1
continues,2
indistinct,1
isn't,2
that,33
woman,1
had,2
crush,2
ned,18
stammering,1
didn't,3
are,9
blushing,1
mr,6
flanders,9
no,19
not,11
leave,1
alone,1
thank,2
homer,8
he,4
can't,5
admit,1
likes,2
till,1
he's,2
she,6
him,2
back,4
only,1
way,6
find,2
out,8
does,2
rachel,4
like,15
says,2
cooties,3
has,5
was,12
great,5
believe,1
found,1
rhyme,1
for,16
hezekiah,1
hey,9
she's,3
coming,1
gasps,11
thought,4
laugh,2
now,7
where,3
been,7
diddly,1
hiding,1
chuckles,5
well,13
what,15
know,8
both,4
plain,2
nothin,1
actually,2
toppings,1
were,4
gone,2
groan,2
ants,1
crawling,1
in,15
my,18
mouth,1
don't,18
care,1
where's,2
your,17
band,1
switched,1
from,6
music,2
regular,1
pop,1
is,27
change,1
jesus,1
baby,2
how,14
horrible,2
they'll,1
go,8
hell,3
say,3
how's,1
life,4
going,4
ooh,5
wants,2
wife's,1
passing,1
rough,1
but,13
think,9
finally,2
ready,3
move,1
that's,6
maybe,4
could,14
coffee,3
sometime,2
hear,4
i'd,4
love,3
get,14
together,3
tomorrow,2
got,4
lifeguard,1
duty,1
baptismal,1
pool,1
okay,3
another,2
time,2
better,2
check,1
into,3
hotel,2
why,4
just,11
stay,1
ned's,1
place,5
would,3
neighbors,2
we're,2
understand,1
uncomfortable,1
getting,2
over,5
wife,2
wait,1
maude,17
minute,1
through,2
livin,1
past,2
see,6
yourself,2
you've,2
certainly,1
theme,2
take,2
couch,1
