they've,1
been,5
they're,1
waste,1
whole,1
saturday,1
inside,1
phone,4
mm,1
hmm,5
homer,13
where,4
fantasy,9
football,8
draft,5
about,9
start,2
today's,1
i've,5
got,9
pick,1
good,3
team,5
lost,1
last,2
year,1
made,2
something,4
humiliating,1
jeebus,1
loves,1
tebow,1
whimpers,1
fat,2
caves,1
eating,3
bowl,1
want,2
wife,3
gasp,1
much,1
name,3
somewhere,1
dwayne,1
bowe,1
password,1
annoyed,2
grunt,4
god,2
honey,1
panting,1
martin's,1
secretly,1
taking,1
self,1
defense,1
courses,1
beating,1
nelson,2
martin,1
hi,1
yah,1
ow,2
whoa,1
aah,1
fists,1
blur,1
seen,2
moves,1
kearney,1
will,4
sounds,1
quite,2
match,2
ticket,1
front,2
row,1
seat,1
filthy,1
mini,1
trees,1
today,1
wear,1
vest,1
haw,2
am,2
homie,2
ended,1
five,3
kickers,3
called,2
definitely,1
growling,1
work,2
fired,1
job,1
wouldn't,1
hire,1
won't,4
back,3
down,1
prison,1
warden,1
or,1
southern,1
anything,1
an,5
idea,1
blender,1
whirrs,1
these,2
fruit,1
smoothies,2
taste,1
exactly,1
same,2
one,8
them,3
however,1
blended,1
picks,1
drinks,1
he,4
had,5
didn't,1
knows,1
neither,1
given,1
horrible,1
impasse,1
come,3
end,1
uh,3
purpose,1
lick,3
both,5
still,2
afraid,1
problems,1
beyond,1
power,2
solve,3
only,4
thing,2
try,1
whispers,1
lift,1
put,2
sack,1
trying,1
time,3
boat,6
we've,3
kidnapped,2
shanghaied,1
captain,4
bowditch,1
signed,1
week,1
sea,7
live,2
sailors,3
use,1
therapeutic,2
techniques,1
son,5
conflicts,1
place,1
relationship,1
issues,2
relation,6
ship,6
pretty,2
lame,4
ass,3
thanks,1
stuck,1
stupid,1
therapy,3
other,2
asses,1
shouldn't,1
doing,2
empathizing,1
best,1
friends,3
already,2
feel,1
computer,3
dings,2
getting,1
message,1
from,2
father's,1
league,1
must,1
logged,1
as,3
lenny,1
used,1
uck,1
word,1
mom,2
trash,5
talk,4
things,4
their,4
way,1
women,1
nice,1
enemies,1
yikes,1
even,2
bring,1
big,3
guns,1
dear,1
lord,1
please,2
help,3
homer's,2
understand,1
make,4
believe,1
excuse,1
using,1
buzzes,2
church,1
phones,1
buzzing,1
everywhere,1
moment,1
silence,1
victims,1
shelbyville,1
sinkhole,1
wi,3
fi,3
take,1
she's,1
under,19
lot,3
stress,1
her,2
husband's,2
bell,1
dinging,1
ahoy,2
lads,1
dads,1
feelings,4
strangers,1
sing,4
wants,2
first,2
happy,1
singing,1
cletus,2
gitmo,1
brings,1
fellas,1
daddy's,1
always,2
overpraisin,1
aw,2
honesty,1
proud,1
let,1
lethargy,1
skin,1
spots,1
spongy,1
gums,1
man's,1
scurvy,1
day,2
when's,1
citrus,1
mimosa,1
brunch,1
few,2
years,1
ago,1
while,1
spends,1
next,1
days,1
sucking,2
lemon,1
barrel,1
deep,1
hearty,1
grog,1
empowerment,1
does,2
mainly,1
climbing,2
except,1
wednesday,1
movie,1
sails,1
gilbert,2
sullivan's,2
sail,6
ocean,3
blue,2
playing,4
sheepshank,1
bowline,1
clove,1
hitch,2
dad,2
round,1
turn,1
hitches,1
lie,1
minute,2
windswept,1
hair,1
rugged,1
tan,1
rough,1
calloused,1
hands,1
enjoying,1
aren't,1
hate,4
angled,1
parking,1
lemons,1
kickstarters,1
famous,1
lots,1
money,1
choose,1
own,2
sailor,2
betrayed,1
worst,1
enemy,1
coming,1
perfect,1
halyard,1
cleat,1
taught,1
standard,1
form,1
around,4
fathers,1
sons,1
together,1
progress,1
voyage,2
learned,1
port,1
finally,1
sickness,1
terrific,2
truly,1
taken,1
nautical,1
life,1
hereby,1
award,1
simpson,2
post,1
midshipman,4
spits,1
wow,1
give,1
orders,2
mr,2
order,2
superior,1
officer,3
refuse,1
sorry,1
discipline,1
positive,1
side,1
miss,1
hornpipe,3
dance,1
accordion,1
golden,1
age,1
whistles,1
deck,3
seaman,1
supposed,1
swabbing,4
fine,1
swab,4
whatever,1
giant,1
tree,1
grows,1
top,1
town,1
into,1
talking,1
monster,1
face,1
men,1
sad,1
profanity,1
boob,1
jokes,1
tired,1
comedy,1
references,1
mã,1
s,1
cowbell,1
laughter,1
shut,1
beat,1
dramatic,1
epic,1
sports,1
theme,1
music,2
game,2
icy,1
mist,1
rose,1
package,1
defrosting,1
hamburger,1
meat,1
desktop,1
gladiator,1
prepared,1
lead,1
against,1
undefeated,1
talker,1
moe,1
szyslak,1
she,3
checked,1
injury,1
lists,1
scouting,1
reports,1
studied,1
tapes,2
real,1
housewives,1
tampa,1
bay,1
watched,1
star,1
running,1
lakwando,1
demarius,1
kicked,1
house,1
buying,1
wrong,1
color,1
convertible,1
doesn't,2
lakwando's,1
benched,1
move,1
e,1
mailed,1
asking,1
okay,3
funeral,2
there,2
high,1
winds,2
unlocked,1
savage,1
climate,1
change,1
allowed,1
marge's,2
launch,1
range,1
campaign,1
three,1
point,1
annihilation,1
85,1
yard,1
field,2
goal,1
kidding,1
refresh,2
amount,1
refreshing,1
alter,1
facts,1
despite,1
breathtaking,1
ignorance,1
powerful,1
dislike,1
sport,1
rookie,1
housewife,1
defeated,1
savvy,1
veteran,1
proving,2
conclusively,1
basically,1
luck,1
hope,1
interpersonally,1
fruitful,1
epiphany,1
ho,1
some,2
growing,1
learning,1
found,1
booze,2
dad's,1
bag,1
drunk,3
yi,1
yo,1
yu,1
went,1
recovering,1
alcoholic,1
waves,1
crave,1
sweet,1
warm,1
soothing,1
flavors,1
yummy,2
rummy,1
gulping,1
its,1
pullies,1
flappies,1
wanted,2
parrot,1
what's,1
deal,1
green,1
chicken,1
fortune,1
favor,1
lofted,1
goals,1
victory,1
sent,1
gales,1
doom,1
toward,1
vessel,1
questionable,1
value,1
thunder,1
rumbling,1
white,1
lightnin,1
squall,1
juggling,1
o,1
count,2
worry,1
radio,1
coast,1
guard,1
bears,3
comin,1
stand,1
gawking,1
dang,1
fool,1
somethin,1
criticized,1
ever,2
daddy,1
honest,1
parenting,1
ship's,1
highest,1
ranking,1
shore,1
harbor,1
lighthouse,1
crazy,1
we'll,1
drop,1
anchor,2
storm,2
dropping,1
you've,1
booming,2
crashing,2
gulps,1
each,1
yes,1
awaiting,1
jib,1
haul,1
main,1
sheet,1
aye,2
sir,1
success,1
story,1
glugging,1
humming,2
happily,2
sailing,1
adventure,2
answer,1
question,1
sailor's,1
plays,1
yar,3
thar,1
surely,1
gone,1
without,1
friend,1
