chorus,1
the,72
simpsons,2
bell,2
ringing,1
whistle,1
blowing,1
beeping,2
jazzy,1
solo,1
tires,1
screeching,1
d'oh,4
screams,2
chuckles,10
this,16
watermelon,1
won't,3
know,18
what,16
hit,2
it,44
i,84
love,4
our,6
tuesdays,1
together,2
dad,14
homer,9
and,27
bart,3
laughing,2
don't,15
you,80
two,2
have,10
a,65
list,1
of,20
chores,1
to,44
do,23
hey,24
we,11
just,22
took,1
care,2
that,29
dangerous,1
melon,1
was,21
threatening,1
garden,1
yeah,14
we're,3
heroes,1
but,18
where's,1
parade,1
groans,4
all,25
right,14
open,1
stuck,1
drawer,1
righty,1
grunts,3
it's,17
hopeless,2
or,11
is,21
said,4
oh,30
are,7
doing,2
listen,3
want,9
job,1
done,2
fast,2
well,13
like,17
americans,1
clear,2
hmm,7
can't,7
argue,1
with,14
results,1
baby,2
whimpers,1
worry,2
you'll,1
be,9
sleeping,1
in,22
beautiful,5
new,3
doghouse,1
target,1
date,1
january,1
2007,1
whimpering,3
now,14
grand,2
finale,1
get,13
lisa's,1
jammed,1
tape,1
out,9
vcr,1
whoops,1
wait,5
minute,2
there,9
fire,1
hole,1
gonna,3
take,5
lot,3
fireworks,1
clean,1
place,1
up,14
gasps,5
what's,4
going,2
on,21
here,6
uh,6
honey,6
there's,3
point,1
every,2
father's,1
life,4
when,9
he,7
blows,1
his,4
daughter's,2
room,4
didn't,4
blow,1
maggie's,1
explosion,1
lisa,3
must,2
rough,1
time,4
for,28
any,2
friends,2
family,2
can,9
stay,1
you've,2
ruined,1
my,34
stuff,3
come,8
tell,5
us,2
how,8
make,4
pretend,1
your,15
birthday,2
that's,12
spirit,1
book,2
festival,1
starts,1
today,1
anything,3
at,6
name,8
stupid,3
hear,3
ye,2
one,8
dollar,1
off,3
poetry,1
books,4
chattering,1
their,2
hands,1
were,3
everywhere,1
reverend,1
lovejoy,1
hello,1
try,2
sample,1
from,4
cookbook,1
someone's,1
kitchen,1
jesus,1
mmm,4
these,3
stigmuffins,1
die,1
if,4
should,4
mary,1
magdalene's,1
chocolate,1
orgasm,1
ooh,3
okay,7
so,7
mr,1
king,1
tale,1
horror,3
macabre,1
working,2
feel,2
writing,2
too,2
bad,2
i'm,18
biography,1
benjamin,1
franklin,1
he's,4
fascinating,1
man,7
discovered,1
electricity,1
used,3
torture,1
small,2
animals,1
green,1
mountain,1
men,1
key,3
tied,1
end,1
kite,1
opened,1
gates,1
hell,1
let,3
me,29
back,8
will,3
info,1
cram,1
6000,1
absorb,1
instantly,1
by,2
attaching,1
electrode,1
brainpan,1
loins,1
tolstoy,1
searing,1
brain,1
diet,1
eat,1
anytime,1
lose,2
weight,1
might,2
free,1
country,1
finally,3
today's,1
busy,1
idiot,1
network,1
programming,1
dummies,2
christianity,1
mo,1
moby,1
dick,1
call,3
ishmael,1
dummy,1
did,5
write,1
duh,1
gotta,7
go,8
bank,1
look,5
maggie,1
christopher,1
walken's,1
reading,1
goodnight,1
moon,3
good,7
night,3
cow,1
jumping,1
over,3
please,2
children,1
scooch,1
closer,1
again,3
about,8
scooching,1
red,1
chop,2
laughs,3
eh,1
does,2
anyone,1
question,2
panel,1
not,9
much,3
money,3
they,3
techno,1
thriller,1
junkie,1
i'd,2
b,2
2,2
bomber,1
more,2
detectable,1
rains,1
think,7
tom,1
clancy,1
no,18
asking,1
maya,3
angelou,2
ebony,1
fighter,1
awakens,1
dappled,1
dewy,1
beads,1
morn,1
black,1
mach,1
five,2
child,1
forever,2
bound,1
suckle,1
shriveled,1
breast,1
congress,1
you're,8
national,1
treasure,1
ms,1
