nothing's,1
easy,2
going,5
kill,2
himself,1
taking,1
boulder,1
walk,1
mom,2
wake,1
we've,1
robbed,1
swiped,1
father's,1
gone,2
found,2
almost,1
idiot,1
live,3
intersection,1
dangerous,1
ought,1
stop,5
killing,2
yourself,2
myself,2
i'd,2
purpose,1
reason,2
care,2
fight,1
until,1
street,3
gets,1
agenda,1
police,2
chief,1
wiggum,1
update,1
graffiti,2
secret,1
city,1
under,1
siege,1
vandal,1
el,1
barto,1
artists,1
composite,1
sketch,1
culprit,1
has,3
information,1
contact,1
immediately,1
customer,1
ooh,1
wouldn't,1
into,1
dark,1
alley,1
business,1
local,1
resident,1
nervous,1
believe,1
ladies,2
gentlemen,2
esteemed,1
councilmen,1
boys,1
retired,1
danger,2
many,3
forms,1
dinosaurs,1
tormented,1
caveman,1
ancestors,1
point,1
d,1
12th,1
favor,1
aye,1
approved,1
meeting,1
adjourned,1
coffee,1
maple,1
logs,1
lobby,1
wow,2
listened,1
way,2
they're,1
sadly,1
mistaken,1
proud,3
instance,1
won't,2
caught,1
guard,1
mm,1
mmm,4
road,1
great,1
small,1
potatoes,1
town,1
bigger,1
dips,1
together,1
talking,1
bosses,1
gee,2
dad's,1
hero,1
what'd,1
say,4
son,1
nothin,1
assume,1
said,2
heard,1
also,1
brought,1
speed,2
bump,1
15,1
miles,1
per,1
hour,1
limit,1
main,1
whose,1
very,2
synonymous,1
safety,7
thank,1
unlike,1
nut,1
honest,1
american,1
opposes,1
wrongdoing,1
carelessness,1
wherever,1
occur,1
crowd,2
palm,1
hand,1
haven't,1
seen,2
since,1
jolson,1
used,2
gross,1
incompetence,1
character,1
burns,3
lives,1
hands,1
men,1
smarter,1
boobs,1
because,1
worked,1
alongside,1
bowling,1
watched,1
pass,1
promotions,1
stinks,1
wants,1
privately,2
stay,1
meet,1
same,1
rejoin,1
whatever,1
hell,1
charge,2
truth,1
actually,1
employee,1
doozies,1
generous,1
offer,1
place,1
blow,2
sky,1
high,1
nah,1
concentrate,1
guy's,2
desk,1
marge,1
support,1
cleanest,1
shirt,1
time's,1
excellent,1
duty,1
step,1
balcony,1
safe,1
tight,1
willing,1
raise,2
principles,1
sound,2
far,1
fetched,1
lug,1
lookin,1
vow,1
continue,1
spending,1
free,2
crusading,1
lot,1
less,1
minutes,1
stupid,1
testing,1
indicates,1
bye,1
depend,2
watchdog,1
scrape,1
stub,1
toes,1
yourselves,1
respect,1
awe,1
telling,1
leaving,1
appointed,1
inspector,1
fat,1
pop,1
drop,1
careful,1
shh,1
