squeals,1
exclaiming,3
school,6
bell,2
ringing,1
barney,1
belches,1
whistle,1
blows,1
yells,2
beeping,2
playing,3
the,78
blues,2
d'oh,4
tires,3
screeching,1
grunts,4
electrical,1
buzzing,1
homer,5
marge,3
stupid,1
fuse,1
mmm,4
maggie,7
honking,2
groans,7
growls,1
growling,1
hmm,4
hey,7
and,30
it's,12
for,18
all,16
these,1
reasons,1
more,5
that,29
kingdom,2
of,30
moab,1
is,34
least,3
interesting,1
in,31
bible,2
amen,2
we're,3
done,2
allow,1
me,11
to,42
introduce,1
our,4
guest,1
speaker,1
from,3
ill,2
advised,1
mission,1
indonesia,1
reverend,1
kartawijaya,1
bart,16
i,71
know,14
how,11
you,72
feel,2
young,2
man,5
huh,2
children,3
my,30
village,1
are,10
just,13
like,10
one,11
boy,12
named,2
sumadi,6
never,4
comes,2
church,2
he,16
always,2
tying,1
monkeys,1
tails,1
together,2
yelling,1
tiger,2
gone,1
when,9
fact,2
there,8
unfortunately,1
sick,1
now,11
what,17
su,1
has,4
a,59
problem,1
others,1
equally,1
doe,1
eyed,1
need,3
urgent,1
medical,1
treatment,1
after,4
we,13
allah,1
mean,3
god,2
sorry,3
recent,1
convert,1
poor,1
born,1
such,1
terrible,1
country,1
wait,5
minute,1
but,16
good,4
news,1
help,2
him,12
will,4
have,18
second,1
collection,1
congregation,1
wasn't,3
sympathetic,1
nodding,1
enough,3
mom,2
can,7
some,5
money,37
i'm,15
honey,1
out,7
spent,1
had,5
lighting,1
candle,1
great,2
aunt,2
betty,2
hope,3
somebody's,1
or,3
something,5
dad,4
please,3
son,3
only,3
20s,1
if,13
needs,1
why,5
doesn't,3
write,1
another,6
first,6
sold,1
pretty,2
well,7
does,2
anyone,1
remember,1
it,28
was,10
considered,1
rude,1
talk,4
pipe,1
down,1
ned,1
right,8
pay,1
back,8
sighs,3
life,1
do,14
could,4
too,2
soon,2
seriously,2
where's,10
slurping,1
mon,2
ey,1
been,3
rough,1
patch,1
got,7
cheer,2
up,11
fun,2
i've,2
saving,1
an,2
emergency,1
situation,1
did,7
really,7
duncan,1
hines,1
where,3
here,4
quit,3
badgering,1
pressure's,1
make,3
your,15
beloved,1
diamonds,2
don't,13
any,3
pressuring,1
would,5
eat,6
anything,4
guess,2
who,10
play,1
damn,1
yankees,1
playground,1
