chorus,1
the,87
simpsons,2
bell,2
ringing,4
whistle,2
blowing,1
beeping,1
jazzy,1
solo,1
tires,2
screeching,3
d'oh,3
screams,1
ah,6
morning,1
horoscope,1
today,4
will,5
be,16
a,62
day,5
like,15
every,2
other,8
it,45
just,21
gets,1
worse,2
and,37
whistling,1
theme,4
bart,16
i've,3
asked,1
you,64
not,11
to,48
that,25
annoying,1
tune,1
jawohl,1
mein,1
mommandant,1
why,5
are,6
so,3
happy,2
yeah,6
kids,3
gotta,5
go,11
school,4
i,84
work,4
only,5
one,14
who,5
has,8
easy,1
is,25
marge,3
grunting,1
we're,2
having,1
field,4
trip,4
lise,4
won't,2
great,4
cast,2
off,3
shackles,1
of,35
soul,1
crushing,1
hellhole,1
springfield,1
elementary,1
oh,22
i'm,22
sorry,5
forgot,1
your,13
class,3
isn't,4
going,5
you're,12
right,9
for,22
losers,1
that's,15
how,6
cured,1
all,19
disease,1
ended,1
war,1
reunited,2
entire,1
oftv's,1
facts,1
life,5
including,1
longtime,1
holdout,1
tootie,1
ohh,1
sounds,2
another,1
pulitzer,1
me,16
polish,1
hush,1
boy,11
impaled,1
on,19
my,25
nobel,1
peace,1
prize,1
ironic,1
yo,1
come,5
back,6
much,1
happier,1
here,9
now,13
principal,1
skinner,2
tell,3
us,1
where,5
we'll,3
this,22
year's,1
thank,3
edna,1
everyone,1
clears,2
throat,2
wonder,2
among,1
can,8
what,17
box,11
factory,6
again,2
seymour,1
groaning,10
may,2
well,8
prove,1
fascinating,1
know,13
i'll,7
do,35
lisa,2
escape,2
into,5
fantasy,1
instead,2
damn,2
tv,1
you've,3
ruined,2
imagination,1
ability,1
um,2
uh,7
cartoon,1
fifty,3
six,2
boxes,9
bottles,2
beer,2
wall,2
take,3
down,2
pass,1
around,3
fve,2
ofbottles,1
ofbeer,1
gasps,5
laughter,4
chattering,4
ho,2
man,5
story,1
ofhow,1
two,3
brothers,1
men,1
parlayed,1
small,2
business,9
loan,1
thriving,1
paper,1
goods,1
concern,1
long,1
interesting,2
began,1
with,11
fling,1
form,1
63,1
7,1
application,1
or,4
farm,1
many,1
important,3
things,1
have,13
been,5
put,2
over,4
years,1
textiles,1
even,2
children's,1
candy,2
any,4
these,5
in,23
em,1
no,11
they,3
ever,4
we,11
make,3
ship,1
nails,1
questions,1
when,3
able,1
see,5
finished,3
sir,3
don't,16
assemble,1
them,3
done,3
flint,1
michigan,1
workers,1
had,1
their,1
hands,1
cut,1
by,1
machinery,1
then,5
hand,1
started,1
crawling,1
tried,1
strangle,1
everybody,3
never,4
happened,3
popped,1
eyeballs,1
sure,4
kind,4
thinking,2
room,2
most,3
popular,1
part,1
our,1
tour,1
it's,16
rooms,2
yes,4
but,8
difference,1
took,1
out,8
what's,4
building,2
there,5
tvstudio,1
film,1
krusty,6
clown,4
non,1
related,1
programs,1
since,1
nothing,2
shut,1
blinds,1
here's,2
office,1
if,6
you'll,5
direct,1
eyes,1
floor,1
yellow,1
line,8
follow,1
lead,1
desk,1
door,3
mm,2
hmm,3
mmm,2
get,10
aha,1
perfect,2
grunts,5
little,7
shouting,2
handle,1
simpson,4
giving,1
until,3
count,1
three,2
we'd,1
better,1
call,3
his,3
parents,1
minute,2
hang,2
up,5
dial,1
tone,1
answer,1
at,5
home,1
father,2
y'ello,1
speak,1
wearing,1
towel,2
somebody,2
need,4
script,1
action,2
ay,9
gusta,2
sighs,1
british,1
accent,1
really,3
comfortable,1
ethan,1
matter,2
luv,1
same,3
old,3
tired,1
gags,1
mean,2
let's,3
give,2
audience,1
some,8
credit,2
about,6
giant,1
mousetrap,1
love,1
es,1
grande,1
lost,1
him,5
he,5
might,1
fallen,1
machines,1
god,1
lucky,3
red,2
hat,2
he's,3
boy's,1
humming,1
said,2
wanted,1
danish,6
danishes,1
gone,3
they're,1
muttering,4
tragic,1
news,4
tonight,3
tidal,2
wave,2
kuala,3
la,2
pur,2
lum,1
france,1
yoink,2
heck,1
am,7
gonna,4
gimme,3
eating,1
loudly,1
where'd,1
stole,1
from,5
kent,2
brockman,2
didn't,19
touch,2
did,3
good,1
job,12
kid,9
name,2
saved,3
jail,1
estranged,1
career,2
remember,2
comeback,1
special,2
lately,1
got,8
forget,4
hey,5
wow,2
big,1
hankie,1
yutz,1
want,5
wash,1
new,2
assistant,1
cool,1
care,1
read,1
ahead,1
try,1
find,1
replacement,1
aah,5
powerful,1
lumpur,1
killed,1
1,6
20,1
people,7
chihuahua,1
whoa,5
horrible,1
bone,1
chilling,1
hi,2
homer,2
sittin,1
top,1
double,1
corrugated,1
eight,2
fold,1
4,2
gauge,1
learned,1
something,3
think,2
you'd,1
interested,1
as,1
maker,1
that'll,1
always,3
dream,3
show,11
helping,3
after,4
0,2
weekend,1
poor,3
scoffs,1
waste,1
time,7
pay,2
nothin,3
satisfaction,1
none,1
wants,2
help,5
anyway,3
nobody,1
mom,3
first,1
was,6
band,1
hello,1
archie,1
also,1
drells,1
song,1
called,2
tighten,2
music,1
whatsa,1
crazy,1
chasing,1
away,1
buzz,1
giuseppe,1
pepe,1
face,1
screaming,1
continues,2
son,4
an,1
electric,1
guitar,1
dad,4
asking,1
gig,2
musician,1
being,2
slurping,1
aren't,1
wish,2
dead,4
listen,1
birthplace,1
magic,1
enchantment,1
clean,1
toilet,1
ooh,3
last,3
night,1
this'll,1
couple,1
hours,2
tellin,1
ya,2
look,2
credits,1
bye,2
chuckling,2
children,1
cheering,3
00,1
certain,1
soft,1
drink,1
found,1
lethal,1
which,1
sports,1
weather,1
funny,2
sonny,1
storm,1
there's,3
looks,1
more,3
brad,1
storch,1
says,3
betty,2
symington,1
taking,1
people's,1
okay,2
cares,1
bunch,1
fourth,1
graders,1
doing,2
else,1
matters,1
thanks,2
advice,1
yep,1
would,2
sign,1
picture,1
open,1
books,2
page,1
60,1
cell,1
phone,1
fingerprints,1
candlestick,1
meet,1
conservatory,1
chop,2
worry,3
everything's,1
cheese,1
sandwich,1
surely,1
lactose,1
intolerant,1
sick,2
groans,3
stand,1
next,2
bathroom,1
yell,1
rapscallion,1
sucks,1
outta,1
hideous,1
child,1
witnessed,1
use,1
sketch,1
mel's,1
supposed,1
say,9
waiting,3
bus,2
hit,1
pies,1
five,2
minutes,2
makes,1
laugh,1
buzzes,1
applause,4
vaudeville,1
hooting,1
miracle,1
through,1
remind,2
let,2
stage,1
young,1
friend,1
hold,1
wanna,3
finish,1
thought,2
outside,1
guy,3
mine,1
own,2
subsidiary,1
rights,1
rickety,1
ladder,1
front,1
place,1
priceless,1
ming,1
vase,1
eh,2
dancers,1
techno,1
move,1
dude,1
totally,1
gun,1
alarm,1
sounding,1
both,1
laughing,3
thing,3
honey,2
joe,1
could,1
third,1
burned,2
because,2
someone,1
smokin,1
bed,1
together,1
biography,1
came,1
awfully,1
quickly,1
cover,1
inside,1
mostly,1
ross,1
perot,1
chapters,1
excerpts,1
oliver,2
north,2
trial,1
poured,1
uniform,1
u,1
can't,1
proper,1
grandson,1
democrats,1
dollars,1
2,2
bartchat,2
barney,1
whatever,2
belches,2
i'd,2
shouldn't,3
learning,1
softly,1
yea,1
somethin,3
stupid,1
bucka,2
woozle,3
wozzle,3
become,1
famous,1
worthwhile,1
obnoxious,2
fad,2
urkel,1
snot,1
smack,1
hell,1
reading,1
conan,3
o'brien,2
intelligent,1
stuff,1
talk,1
than,1
catchphrase,3
figure,1
watch,1
leno,1
laughed,1
lot,1
section,1
rain,1
forest,1
size,1
kansas,1
single,1
material,1
sit,1
perfectly,1
still,1
dance,1
happen,1
male,1
announcer,2
match,1
game,2
2034,1
billy,1
crystal,1
farrah,1
