singing,2
the,70
simpsons,1
tires,1
screeching,2
d'oh,1
screams,1
brakes,1
children,4
clamoring,1
manjula,10
why,7
did,4
you,93
bring,2
octuplets,2
to,56
work,4
this,22
is,25
supposed,2
be,14
our,3
special,3
time,5
together,3
some,4
i,79
get,9
stand,2
around,3
watching,1
sell,2
fatty,1
poisons,1
overfed,1
americans,1
you'd,1
think,6
that,23
would,4
deter,1
me,24
but,17
no,12
look,5
please,3
can,12
just,13
take,8
home,5
porno,1
magazine,1
buyers,1
are,19
too,2
embarrassed,1
make,3
their,4
move,3
whistling,1
come,12
on,8
all,13
right,7
let's,5
go,6
cleanup,1
in,18
aisles,1
groaning,7
welcome,2
steady,1
customer,2
see,3
ready,2
for,13
civil,2
war,4
reenactment,2
need,3
supplies,1
a,47
keg,4
of,27
beer,2
and,30
six,1
pack,1
hold,1
until,1
tap,1
here,10
thanks,1
sure,6
don't,12
want,11
we,21
lots,1
indians,1
shoot,1
know,8
which,1
part,1
sentence,1
correct,1
first,4
cannot,2
22,1
hours,1
day,4
then,5
wife,1
who,3
will,9
not,13
touch,2
indian,2
rope,2
trick,2
has,2
become,1
nope,1
exclaiming,4
gasping,4
squishee,4
lady,5
oh,24
my,22
god,3
must,4
suggest,1
flavor,1
ahead,1
grape,2
mmm,4
hello,1
annette,4
how's,1
life,2
handsome,2
penny,2
leave,1
hey,7
she,3
called,1
likes,2
put,3
good,6
word,1
guys,2
we're,1
gonna,6
late,1
okay,7
mary,1
todd,1
us,4
music,3
playing,5
barney,1
if,7
you're,9
general,2
grant,1
have,13
drink,3
yeah,4
i'm,9
recovering,1
alcoholic,1
so,16
one,4
won't,3
hurt,1
was,10
afraid,2
it,25
start,1
drinking,1
again,6
didn't,3
hmm,2
second,1
battle,4
springfield,2
fought,2
by,3
north,1
south,2
east,1
men,1
murmuring,1
keep,5
out,9
next,2
union,1
respectively,1
now,10
actual,1
over,6
there,5
where,4
man,4
standing,1
he,5
we'll,1
do,16
very,3
let,5
joined,1
people,4
yelling,2
bang,2
pow,2
hit,2
with,10
stick,3
die,2
bastard,1
neighing,1
whoa,3
damn,2
battlefield,1
rife,1
inaccuracy,1
dead,1
stop,2
cards,1
stonewall,1
jackson,1
rollerblading,1
funky,1
boogie,1
grunting,2
mock,2
worry,2
drain,1
area,1
your,14
wound,1
cold,2
guns,2
firing,2
brokaw,2
gathered,1
memorial,1
once,2
honor,1
world,1
ii,1
veterans,1
truly,3
greatest,2
generation,3
coming,2
lauding,1
legacy,1
labor,1
love,4
can't,4
thank,2
enough,1
every,1
stinks,1
ours,1
hooting,1
uh,2
sounds,1
like,6
america's,1
enemies,1
at,7
rescue,1
when,5
back,11
foot,1
rub,1
yes,8
master,1
hereby,1
surrender,1
ow,1
pointed,1
end,1
dumbass,1
reinforcements,1
cheering,1
tanks,1
inaccurate,1
well,6
definitely,1
going,4
steam,1
powered,1
super,1
spider,1
stepping,1
squishing,1
webs,1
made,1
nylon,2
frink,1
been,3
released,1
kids,4
i've,1
gotta,2
return,1
deposit,1
it's,12
pretty,1
bad,2
shape,1
always,2
side,1
local,1
merchants,1
apu,24
gave,1
had,4
dents,1
here's,1
proof,1
woman,3
giggling,2
muttering,2
giggle,1
none,1
business,1
or,5
moaning,4
you've,1
less,1
than,1
eight,2
haven't,2
hindu,1
chuckling,2
avert,1
eyes,1
eunuch,2
both,7
screaming,2
what's,3
unique,1
unite,1
homie,2
wrong,3
nothing,4
there's,1
eating,1
up,5
inside,2
something,9
big,3
saw,3
having,1
an,1
affair,1
believe,1
manjula's,1
how,2
find,2
role,1
as,6
whole,1
thing,3
awkward,1
today's,1
play,2
badminton,1
them,3
hope,1
makes,1
any,2
double,1
entendres,1
scoring,1
while,2
turned,2
cheating,2
another,3
partner,1
score,1
dirty,1
mean,2
30,1
anyone,1
penis,1
i'll,6
shuttlecock,1
crying,4
ethnic,1
gibberish,1
marge,3
physical,1
pain,2
only,3
kind,1
understand,2
save,1
marriage,1
sighing,4
maybe,3
should,3
tell,6
could,4
talk,4
already,1
knows,1
krusty,3
what,10
accomplish,1
guy's,1
hilarious,1
his,2
reaction,1
priceless,1
homer,6
that's,3
sad,1
those,1
he's,2
building,1
anyway,1
bottle,1
down,2
pass,1
47,1
bottles,1
wall,1
isn't,3
easy,1
say,3
pepper,1
got,3
married,1
salt,1
shaker,1
along,1
comes,1
sexy,1
mrs,1
dash,1
told,1
him,5
yet,1
girl,3
bar,1
watch,1
learn,2
dinks,1
ma'am,1
canoodling,1
junkyard,1
rabbits,1
true,1
happened,1
am,10
ashamed,1
scum,2
between,1
her,2
morning,1
promise,1
care,1
tropical,1
sniffing,1
windex,2
windelle,1
afford,1
strong,1
before,1
measure,1
syrup,1
levels,1
help,1
myself,1
licorice,1
much,3
enjoy,1
company,1
insist,1
from,2
point,1
forward,1
goodness,1
doing,1
ha,1
mahatama,1
hatama,6
tonight,3
said,2
wait,4
something's,1
aren't,1
pressuring,1
sex,1
happy,1
lie,1
appreciating,1
respecting,1
buster,1
even,3
accuse,1
repeated,1
infidelity,1
angry,1
fall,1
asleep,1
snoring,1
completely,1
innocent,1
moment,1
better,2
because,2
interrupting,1
faithfulness,1
boy,1
took,2
tape,1
store,2
surveillance,1
camera,2
scratch,1
win,3
adultery,1
whimpering,1
sorry,3
hissing,1
thought,1
karma,1
baloney,2
anymore,2
caramel,1
kirk,1
van,1
houten,1
live,1
across,1
way,3
losing,1
cribbage,1
stay,1
place,2
really,2
lonely,1
actors,2
studio,1
we've,2
met,1
rainier,1
wolfcastle,1
actor,1
novelist,1
barbecue,1
sauce,1
spokesman,1
meet,2
mcbain,2
into,2
character,1
mendoza,1
give,2
maxwell,1
circuit,1
daughter,1
exclaims,1
pleasure,1
eat,2
lead,1
sir,1
about,1
might,1
hear,1
friends,1
co,1
workers,1
living,1
wish,1
thinking,2
bet,1
laughing,3
maniacally,2
run,1
glide,1
usa,2
invite,2
dinner,1
other,1
one's,1
telling,1
off,1
desperately,1
unhappy,1
remind,2
they,5
fell,1
problems,1
cause,1
imitating,1
laser,1
blasts,1
guest,1
husband's,1
whore,1
great,2
who's,1
ganesh,1
screwed,1
order,2
suck,1
blood,1
blah,2
lisa,1
bart,1
script,1
jerk,3
gone,1
lot,2
trouble,1
meddle,1
affairs,1
change,2
mind,1
night,2
blasphemy,1
bought,2
tandoori,1
blandoori,1
known,1
were,1
meant,1
ever,1
since,1
mother,1
forced,1
marry,1
chance,1
anything,1
these,2
divorce,2
papers,1
consider,1
yourself,1
served,1
pally,1
fudge,1
mahal,1
whispering,1
lick,1
fingers,1
mail,1
slot,1
warn,1
does,2
money,1
absolutely,1
legally,2
allowed,1
shake,1
ankles,1
falls,1
established,1
case,1
lawyers,1
v,1
justice,1
wonderful,1
affect,1
settlement,1
perhaps,2
humming,2
offense,1
monkey,1
slaughtered,1
family's,1
