singing,6
the,63
simpsons,2
tires,1
screeching,2
d'oh,1
screams,1
brakes,1
screaming,4
clock,2
ticking,1
krusty,2
hey,17
groaning,5
so,11
hot,3
sticky,1
marge,4
i'm,17
back,3
here,3
ah,2
old,2
folks,1
it,21
happens,1
every,3
heat,2
wave,1
okay,6
people,10
out,8
of,25
my,33
freezer,1
all,29
but,16
we're,5
and,37
elderly,1
sorry,3
these,6
are,10
reserved,1
for,9
recently,1
deceased,1
hmm,1
don't,11
you,67
go,5
too,2
far,2
chuckling,3
children,2
chattering,1
this,28
air,2
conditioning,2
is,24
better,4
than,3
any,3
truant,1
officer,3
seeing,1
students,1
i,75
haven't,1
seen,1
in,21
years,1
grunting,3
exclaims,1
mrs,1
k,1
giggling,1
oh,21
arthur,1
machinery,1
rumbling,1
wasting,1
more,4
energy,2
ricky,1
martin's,1
girlfriend,1
electricity,1
crackling,1
gentlemen,1
our,4
city's,1
sucking,1
down,5
juice,1
like,7
wife,1
at,16
an,2
open,1
bar,1
mr,3
burns,2
can,12
your,25
plant,2
handle,1
no,15
problem,1
we've,3
siphoned,1
off,1
extra,1
power,2
from,3
orphanage,1
who,9
they,9
going,6
to,36
complain,1
their,1
parents,1
sir,1
full,2
capacity,1
one,7
appliance,1
could,4
overload,1
system,1
scoffs,1
fear,2
not,10
town,9
has,3
dodged,1
disaster,2
have,15
come,11
smelling,1
guest,1
room,1
soap,1
know,13
what,13
will,7
cool,2
place,3
a,67
little,7
touch,1
winter,1
dad,8
trying,2
conserve,1
lisa,4
if,11
we,10
start,2
conserving,1
environmentalists,1
win,1
jingle,5
bell,7
rock,2
playing,4
it's,11
blackout,2
time,7
santa,3
get,7
together,1
moe,1
power's,1
we'll,1
miss,1
fox's,1
celebrity,2
boxing,1
barney,1
heard,1
tonight,1
ed,2
bradley,1
versus,1
mister,1
terrible,1
traffic,1
lights,1
driving,1
sure,3
dangerous,1
yeah,11
tell,1
me,19
about,6
got,15
some,6
yuppie,1
jerkoff,1
headed,1
right,13
yakking,1
away,1
on,13
his,3
cell,1
phone,1
hear,4
that,17
big,4
shot,3
barreling,1
talking,1
boyfriend,1
jackass,1
voice,3
sounds,1
familiar,1
alarm,2
let's,5
take,5
stuff,2
whoa,1
isn't,1
stealing,2
just,10
looting,2
sweet,1
nuts,1
man,11
summer,1
city,2
neck,1
getting,2
dirty,1
gritty,1
mannequins,1
can't,2
buy,1
look,6
tube,1
socks,1
night,4
different,2
world,1
find,5
girl,3
dance,1
despite,1
it'll,1
be,10
babe,1
pity,1
days,3
nights,1
laughing,2
crap,1
shouting,3
marching,1
tune,1
kent,4
exploded,1
fireball,1
pent,1
up,15
rage,2
think,5
viewers,1
want,1
arnie,2
house,1
mean,2
giant,1
castle,1
hate,1
because,2
bought,1
when's,2
they're,3
tire,1
fire,1
ow,2
police,9
siren,1
wailing,1
finally,3
repression,1
clancy,4
everyone,2
disperse,1
immediately,1
prepared,2
use,2
force,3
eddie,2
someone,4
call,2
911,2
never,2
sighing,1
thus,1
ends,1
rule,1
law,3
those,2
looters,2
breaking,1
windows,1
setting,1
fires,2
living,1
dream,1
won't,3
let,3
join,2
them,3
please,2
throw,2
burn,2
least,1
incite,1
further,1
i've,8
caused,1
enough,1
trouble,1
already,1
by,3
plugging,1
claus,1
irresponsible,1
behavior,1
beer,3
imported,1
homer,12
you've,2
set,1
limits,1
tolling,2
t,1
shirts,1
survived,1
springfield,3
riot,1
remember,1
as,2
hero,2
stole,3
glass,2
eye,1
superball,1
day,1
had,3
stood,1
ruffians,1
called,1
men,1
agree,1
with,16
hideous,1
crone,1
she's,6
ugly,1
speak,1
myself,2
comic,1
book,1
guy,2
bumblebee,1
when,3
say,5
blame,2
chief,4
wiggum,4
fault,2
were,2
ones,1
doing,1
victims,1
nikes,1
head,2
size,2
rest,1
assured,1
department's,1
ineptitude,1
shall,1
stand,2
am,6
announcing,1
formation,1
blue,6
ribbon,2
committee,2
gasping,6
did,10
he,5
committees,1
appeased,1
keep,2
that's,9
implied,1
care,2
feel,2
safe,2
until,2
scoffing,1
couldn't,2
catch,3
cooties,1
milhouse's,1
birthday,1
party,1
seriously,1
says,3
parties,1
hadn't,2
plugged,1
dancing,1
none,1
would,2
happened,1
admit,1
screw,1
guilty,1
put,2
human,3
face,2
mom,1
malibu,2
stacy,1
collection,1
doesn't,2
yes,3
crying,2
nobody,2
messes,1
dolls,2
gonna,5
forget,1
cold,2
catching,1
thing,2
see,5
milhouse,1
hard,1
love,7
kid,2
interesting,1
composite,1
sketch,1
prime,1
suspect,1
behold,1
bart,1
exactly,1
him,5
over,3
there,2
eating,1
apple,1
what's,3
planning,1
maybe,2
should,1
clues,1
you're,16
cap,2
wooly,1
bully,1
do,8
sell,1
hats,1
heads,2
sometimes,1
dude,2
need,4
new,1
ha,1
steal,1
daughter,1
demean,1
women,1
well,13
again,2
son,1
juvie,2
good,3
cause,1
directions,1
you'll,2
happy,3
stacy's,1
fine,2
really,2
appreciate,1
aw,1
said,5
you'd,2
something,1
followed,1
through,1
stopping,1
criminals,1
fun,1
felt,1
pushing,2
around,2
yo,1
empty,1
register,1
boss,1
automated,1
silent,1
activated,1
cops,2
sight,1
save,1
clerk,2
into,2
own,3
hands,1
cheese,1
exclaiming,3
muy,1
picante,1
brave,1
anyone,3
deserves,1
penny,1
there's,3
only,2
lot,3
jobs,1
boxer,1
mascot,1
astronaut,1
imitation,1
baby,3
proofer,1
trucker,1
hippie,1
plow,1
driver,1
food,2
critic,1
conceptual,1
artist,1
grease,1
salesman,1
carny,1
mayor,3
grifter,1
bodyguard,1
country,1
western,1
manager,1
garbage,1
commissioner,1
mountain,1
climber,1
farmer,1
inventor,1
smithers,1
poochie,1
assistant,1
worker,1
fortune,1
cookie,1
writer,1
baron,1
kwik,1
e,1
mart,1
homophobe,1
missionary,1
protecting,2
gives,1
best,1
feeling,2
make,4
job,3
security,1
company,1
way,3
combine,1
helping,1
hurting,1
fellas,1
starting,1
private,1
partner,1
how,6
lenny,1
both,2
or,3
i'll,2
badges,2
once,1
give,1
flanders,2
was,5
able,1
missing,1
leaf,1
blower,1
belt,1
sander,1
morning,7
newspapers,1
nice,3
work,2
inspector,1
thief,1
didn't,3
wrong,2
answer,1
okely,1
dokely,1
luck,1
pal,1
excitedly,1
here's,1
commercial,2
monster,2
dial,2
simply,1
help,4
springshield,4
springshield's,1
present,1
thank,1
friend,3
wallet,1
very,3
effective,1
lady's,1
apartment,1
actually,1
lenny's,1
used,1
duvet,1
cover,1
lovely,1
how'd,2
strong,1
green,1
vegetables,1
homework,1
shucks,1
hungry,1
shine,2
pizza,4
wow,2
respect,1
hold,1
high,1
kids,2
bones,2
cracking,2
chin,1
went,1
pride,1
homie,3
honor,1
springfield's,2
newest,1
made,1
favorite,1
dinner,1
three,2
courses,1
dessert,3
even,1
desserts,1
been,2
unflinching,1
support,1
still,1
believe,2
duly,1
appointed,1
behind,1
doors,1
finest,1
ever,1
wriggle,1
46,1
pants,1
shattering,1
warmer,1
disgrace,1
blind,1
hereby,1
turn,1
town's,1
duties,1
simpson,3
woo,1
hoo,1
uh,1
wait,1
other,1
now,7
changes,1
first,2
cut,1
overhead,1
freeing,1
otis,1
lovable,1
drunk,1
exposing,1
mall,1
character,1
lie,1
detector,1
dork,2
stop,1
according,1
he's,2
telling,1
truth,1
squeaking,1
hurry,1
boys,1
toy,1
poodles,1
pet,2
shop,1
fat,5
tony,5
game,1
us,1
ferrets,2
wearing,1
wire,1
beeping,1
nothing,1
latest,1
arrest,1
free,1
crime,1
although,1
overrun,1
truly,1
daddy,1
school,1
teacher,1
tired,1
ralphie,1
marty,2
bill,2
line,1
wish,1
announce,1
associates,1
gun,6
left,1
noon,1
tomorrow,1
quite,1
threat,1
song,2
request,1
