the,91
simpsons,3
1918,1
any,3
given,1
sundance,9
for,13
seriessub,2
com,2
why,5
do,8
we,20
have,14
to,56
get,9
here,7
so,10
early,1
football,1
game,7
doesn't,5
start,2
hours,2
we're,5
not,14
is,40
nothing,1
crap,1
makes,1
me,14
sick,1
real,2
reason,1
americans,1
put,1
up,6
with,12
sports,1
this,23
behold,1
tailgate,1
party,1
pinnacle,1
of,27
human,1
achievement,1
since,1
dawn,1
parking,2
lots,1
man,3
has,2
sought,1
stuff,2
his,2
guts,1
food,6
and,34
alcohol,1
in,30
anticipation,1
watching,1
others,1
exercise,1
what,18
child,1
birth,1
women,1
eating,2
trunk,1
meats,1
bewanged,1
could,5
be,17
greater,1
than,5
drinking,1
a,64
drizzly,1
lot,3
anything,8
no,20
everything,8
better,2
daddy,1
i,70
made,8
ralphwich,1
it,33
tastes,1
hurty,1
that's,9
cause,3
its,4
ralphy,1
i'm,25
sorry,3
it's,10
everything's,1
you,54
say,3
all,4
right,3
time,3
dig,1
brought,2
need,1
just,12
forks,1
plates,1
didn't,4
bring,1
around,2
us,7
beg,1
when,4
know,10
people,8
you're,10
begging,1
from,3
mooching,1
moleman,1
come,5
ya,2
big,2
bag,1
o,1
skin,1
how,4
hell,3
are,13
huh,1
kidding,1
well,7
that,21
sounds,2
like,18
going,10
fun,2
springfield,3
u,1
sucks,1
m,1
cheerleaders,1
clumsy,1
your,20
superstar,1
professors,1
treat,1
undergrads,1
an,6
afterthought,1
tenure,1
track,1
heavily,1
politicized,1
oh,17
lisa,14
honey,2
because,2
girl,3
mean,5
can't,9
join,1
maggie,2
washing,1
soiled,1
foam,1
fingers,2
guess,3
cut,2
loose,1
little,3
homework,1
can,12
working,1
on,14
my,30
school,5
video,1
project,1
assignment,1
film,16
beauty,1
everyday,1
let's,5
see,8
there's,5
drama,4
inspiration,1
everywhere,1
look,8
am,3
born,1
maker,2
really,2
interesting,1
three,3
points,1
out,5
possible,1
five,1
ah,2
funny,2
joke,2
mr,3
kincaid,1
art,1
class,2
or,4
comedy,1
make,4
two,4
teacher,1
accept,2
decision,1
idiot,1
agreed,1
emotion,1
conflict,1
milhouse,1
gifted,1
as,2
if,10
ingmar,1
bergman,1
penny,1
marshall,1
had,1
baby,1
principal,2
skinner,5
knew,3
much,2
about,8
cinema,2
secret,1
passion,1
i've,4
even,3
written,1
screenplay,2
speculation,1
edna,1
met,1
seymour,5
ghost,2
willie,2
killing,1
seymour's,1
mother,1
who,8
sold,1
they,7
sound,3
great,6
i'd,2
love,5
read,3
them,9
sometime,1
unfortunately,1
studios,2
clear,1
they're,4
interested,1
work,1
fact,1
longer,1
welcome,1
universal,1
tour,1
orlando,1
hollywood,3
one,11
yeah,4
getting,3
back,3
grade,1
forget,1
grades,1
subject,1
filmmaker,2
comes,1
mind,2
think,6
according,1
aristotle,1
contains,1
six,1
elements,1
plot,1
theme,1
character,2
smarty,2
pants,2
answer,4
where's,1
life,5
okay,7
but,7
finish,1
family,14
language,1
rhythm,1
spectacle,1
eh,2
brother,1
bart,1
simpson,5
mrs,1
krabappel's,1
fourth,1
graders,1
father,1
local,1
note,1
documentary,4
help,2
giving,1
key,1
av,1
cage,1
generous,1
ever,5
repay,1
ask,2
win,1
oscar,1
give,3
um,1
those,1
cabinetmakers,1
laughed,1
at,11
they'll,1
doing,3
making,3
very,2
special,1
smithers,2
burns,1
dad,3
want,6
play,4
homer,1
fat,2
documentaries,1
especially,1
came,1
our,3
lawnmower,2
although,1
was,5
suspiciously,1
pro,1
everyone,1
yourself,1
don't,6
camera,3
pretend,2
toupees,1
shia,2
labeouf,2
thing,4
quite,2
nerd,1
hunk,1
roll,1
uh,7
already,1
set,2
romance,1
homie,1
she's,2
snuggle,1
ew,1
stop,1
face,1
truth,1
turn,3
way,8
slipping,1
away,1
feelings,1
off,1
untouchable,1
wasn't,1
polite,1
hit,5
tom,2
yes,5
superintendent,1
chalmers,1
hear,2
you've,1
been,3
encouraging,1
student's,1
creativity,1
please,3
sir,1
explain,1
thrilled,1
would,4
knee,1
jerk,1
assumption,1
angry,1
which,1
now,7
anyway,1
got,5
support,1
simpson's,2
chance,1
finally,2
show,3
fancy,1
creative,1
arts,1
academy,1
whole,1
modeling,1
clay,1
every,3
afternoon,1
reshape,1
goat,1
some,1
band,1
music,1
added,1
effects,2
lisa's,2
public,1
library,1
bigger,2
festivals,1
banff,2
shmanff,1
talking,1
preeminent,1
independent,4
festival,6
held,1
each,1
january,1
park,1
city,1
utah,1
same,1
movie,15
gets,2
won't,1
highest,1
hamster,1
mortality,1
rate,1
young,1
we'll,5
also,3
kid,3
did,6
call,3
cue,1
homer's,1
lament,1
boys,1
foley,1
stage,1
awesome,1
ing,1
more,3
take,4
go,4
next,3
scene,1
dear,2
too,5
many,2
mainstream,1
movies,5
submission,1
spirit,1
