sideshow,13
bob,29
roberts,1
no,22
sports,1
rock,1
information,1
for,34
mindless,1
chatter,1
we're,5
your,20
station,4
kbbl,1
talk,1
radio,5
now,19
springfield's,1
favorite,1
conservative,3
author,1
of,36
well,15
selling,1
book,1
only,4
turkeys,1
have,20
left,2
wings,1
ladies,1
and,36
gentlemen,2
birch,5
barlow,4
that,26
barlow's,2
a,47
right,7
wing,1
crackpot,1
he,13
said,1
ted,1
kennedy,1
lacked,1
integrity,1
can,9
you,64
believe,3
yeah,3
switch,2
the,79
i,60
consider,1
myself,1
politically,1
correct,1
his,8
views,2
make,2
me,9
uncomfortable,1
guys,1
i'm,10
not,8
very,4
political,4
usually,2
think,7
people,7
who,8
vote,8
are,9
bit,1
fruity,1
but,14
some,3
reason,1
this,22
really,4
speaks,1
to,61
good,4
morning,2
freedom,1
likers,1
fourth,3
branch,1
government,1
51st,1
state,1
know,10
there,6
three,2
things,2
we'll,4
never,2
get,9
rid,1
in,14
springfield,8
one,9
bats,1
public,2
library,1
two,3
mrs,2
mcfearley's,1
compost,1
heap,1
our,12
six,1
term,1
mayor,18
illiterate,2
tax,2
cheating,1
pot,1
smoking,1
spend,2
o,4
crat,1
diamond,1
joe,5
quimby,15
hey,8
am,6
longer,1
why,4
we,20
doomed,1
quagmire,1
ask,1
reasonable,1
listener,3
because,4
town,3
is,22
under,3
stranglehold,1
few,2
tie,1
dyed,1
tree,1
huggers,1
who'd,1
rather,1
play,2
hacky,1
sack,1
than,2
lock,1
up,8
homeless,1
sounds,2
awfully,1
controversial,1
lisa,2
don't,11
like,13
controversy,1
house,9
him,6
either,1
doing,2
report,1
on,17
local,2
politics,1
my,14
school,3
project,2
you're,8
so,8
big,4
class,2
always,1
gets,1
do,14
projects,1
fireworks,2
bart,17
wish,1
wouldn't,3
lie,1
as,3
special,3
sendoff,1
way,5
say,9
visiting,1
chinese,1
principals,1
simpson,2
has,3
promised,2
us,7
display,2
cool,4
what,11
week,1
promise,1
firework,1
bad,2
student,1
principal,1
friends,4
let's,4
just,10
junk,1
those,2
dumb,1
crats,1
their,4
bleeding,1
heart,1
smell,1
fare,1
program,1
had,2
listen,3
jerk,1
all,14
something,2
else,1
when,5
driving,2
car,2
choose,1
can't,7
take,1
anymore,1
back,7
go,4
phones,1
first,5
from,2
south,2
welcome,1
sir,4
hello,3
long,2
time,6
caller,1
kudos,1
bringing,1
republican,4
party,2
it's,5
realized,1
conservatives,1
aren't,1
johnny,1
hatemongers,1
charlie,1
bible,1
thumps,1
or,7
even,6
god,3
forbid,1
george,1
bushes,1
yes,7
ma'am,1
yakking,1
it,14
old,2
yak,1
box,1
i'll,3
spare,1
embarrassment,1
admitting,1
used,1
be,5
krusty,2
clown's,1
sidekick,1
1990,1
framed,2
armed,2
robbery,2
got,4
put,1
jail,2
out,8
married,1
aunt,1
selma,2
tried,1
murder,3
her,1
oh,8
mortal,3
enemy,2
more,4
dementia,1
with,8
dr,1
demento,1
funny,1
5,1
meant,2
other,2
10,1
already,1
enemies,1
proposed,1
expressway,5
will,7
bring,1
increased,1
commerce,1
merchants,1
what's,2
give,6
ride,2
rail,1
sleep,2
sexy,1
dames,1
plenty,1
them,5
matlock,4
suppose,2
could,3
name,3
would,5
terribly,1
myopic,2
blame,1
current,1
woes,2
spiky,1
haired,1
little,2
simpleton,1
least,1
intransigent,1
mentioned,1
see,4
presently,1
incarcerated,1
convicted,4
crime,2
didn't,1
commit,1
attempted,3
honestly,1
they,4
nobel,1
prize,1
chemistry,1
personal,2
call,2
isn't,1
typical,1
another,2
intelligent,1
here,6
railroaded,1
by,7
liberal,1
justice,2
system,2
colonel,1
oliver,1
north,1
officer,1
stacey,1
koon,1
cartoon,1
smokesperson,1
camel,1
i've,2
gonna,7
mission,1
friend,1
set,1
free,4
despite,1
bart's,1
objections,1
africa,1
democratic,2
elections,1
prisoner,1
want,6
every,1
loyal,1
everything,1
heard,1
man,5
grenade,1
each,3
moe,1
through,1
nonviolent,1
grassroots,1
action,1
jeez,1
come,4
everybody,1
pulled,1
pin,1
if,6
winds,1
blowing,1
let,2
also,1
blow,2
order,1
hereby,1
granted,1
full,1
complete,1
pardon,1
congratulations,1
robert,1
underdunk,1
terwilliger,1
boat's,1
side,1
thank,1
hail,1
brothers,1
then,3
mayoral,2
campaign,2
upon,1
hope,2
defeat,1
need,4
candidate,1
recognition,1
media,2
savvy,1
true,2
leader,1
exactly,1
he's,5
told,1
monty,1
ahead,1
you'll,3
open,2
door,3
next,1
nice,2
did,9
fine,1
mahoq,1
better,1
agree,2
human,1
touch,1
best,1
behavior,1
choreographed,1
event,1
wising,1
off,1
face,1
making,1
grass,1
eating,1
means,1
ralph,1
children,3
opponent,1
confused,1
about,4
does,1
flip,1
flops,1
sometimes,1
doesn't,2
whether,1
coming,1
going,3
wants,2
sell,1
future,1
short,1
steal,1
spotlight,1
stoop,1
lowest,1
common,2
denominator,1
help,2
being,2
attacked,1
uncle,1
was,4
saying,1
kids,2
most,2
important,2
natural,1
resource,1
coal,1
mistake,1
ever,2
meddled,1
lived,1
tell,2
stay,1
riverdale,2
without,1
stink,1
tire,1
yard,1
mid,1
sized,1
roller,1
rink,1
gallows,1
shiny,1
bigfoot,1
trap,2
mayor's,2
fault,1
stadium,1
collapsed,1
were,4
running,1
he'd,2
paid,1
committee,1
four,2
eyes,1
beard,1
lesser,1
evils,1
love,1
grimby,1
bumper,1
stickers,1
please,2
dude,1
mummy's,1
ready,1
mystical,1
journey,1
happening,1
fella,1
build,2
how,3
top,1
smart,1
guy,1
how's,1
remainder,1
afternoon,1
patiently,1
listening,1
interminable,1
anecdotes,1
hot,1
diggety,1
damn,1
many,2
owned,1
weren't,1
much,2
air,1
edison,1
reciting,1
alphabet,1
over,2
b,2
c,1
follow,2
supports,1
revolving,1
prisons,1
released,1
twice,1
trust,1
league,1
uninformed,1
voters,2
presents,1
debates,1
moderator,1
larry,1
king,2
word,1
audience,1
though,2
broadcast,1
fox,1
there's,3
obnoxious,1
hooting,1
hollering,1
shouldn't,1
shaken,1
hands,1
flu,1
affect,1
performance,1
worry,1
taken,1
million,1
these,3
capsules,1
councilman,2
les,3
wynan,3
says,1
experienced,1
enough,2
