chorus,2
the,72
simpsons,1
bell,1
ringing,3
whistle,1
blowing,1
beeping,2
jazzy,1
solo,1
tires,1
screeching,2
d'oh,1
screams,1
theme,1
announcer,3
live,2
from,8
springfield,4
harbor,1
where,4
sewage,1
meets,1
sand,1
coughs,1
spits,1
it's,14
squares,1
applause,3
now,15
jacqueline,1
i,55
believe,4
your,11
turn,1
i'll,7
take,4
rainier,2
wolfcastle,2
to,28
block,1
ah,5
star,3
of,18
mcbain,1
and,30
upcoming,1
film,2
help,1
my,23
son,2
is,27
a,46
nerd,2
returns,1
fancy,1
east,1
coast,2
college,1
i'm,14
horrified,1
find,2
he's,7
laughing,7
already,2
not,4
comedy,1
oh,21
attention,1
this,30
guard,1
50,2
foot,1
tidal,1
wave,1
heading,1
way,5
all,16
game,2
shows,1
off,4
beach,1
gasping,1
screaming,5
everybody,1
up,5
here,7
square,2
safe,1
sexy,1
baby,1
hurry,1
charlie,1
there,5
much,4
time,7
ain't,2
goin,1
nowhere,1
been,4
in,15
pert,1
near,1
30,4
seasons,1
leavin,1
yelling,7
dead,2
both,7
man,9
gabbo,19
did,2
you,61
see,4
that,27
yeah,8
what's,5
figure,2
some,5
guy's,2
name,2
guy,3
named,1
homer,1
hmm,2
don't,16
think,3
they're,2
giving,2
enough,2
information,1
dad,2
it,27
out,9
gonna,3
use,1
power,1
brain,1
buzzing,2
look,7
smithers,1
garbo,1
coming,1
uh,4
yes,5
sir,2
everyone,2
saying,3
but,12
no,15
one,2
worship,1
jericho,1
about,7
can't,6
our,6
first,1
glimpse,1
he'll,1
tell,2
us,6
what,16
do,11
drum,5
roll,4
cymbals,1
crash,2
hello,3
arthur,1
crandall,1
that's,10
easy,2
for,17
say,5
have,4
hand,1
tuchas,1
oy,4
hey,13
chuckles,5
you'll,1
anything,1
can,14
watch,4
every,2
afternoon,1
at,5
4,2
00,2
gasps,1
same,1
as,2
krusty,26
clown,6
cute,1
little,7
character,1
could,1
america,1
by,2
storm,1
he,5
needs,1
hook,1
bad,6
widdle,2
boy,3
â,2
aycarumba,1
orchestra,1
singing,10
imitating,1
vin,1
scully,1
let's,3
triple,1
play,2
talk,1
farmer,1
dan's,1
pure,1
pork,2
sausage,1
mm,1
mmm,2
continues,1
ahh,1
dummy,2
doesn't,1
scare,1
me,16
i've,5
had,3
plenty,1
guys,2
come,5
after,2
buried,1
em,3
hobos,1
sea,1
captains,1
joey,1
bishop,1
forget,2
special,7
olympics,2
slaughtered,1
door,3
opens,1
are,6
those,4
ratings,1
let,1
lost,1
channel,1
ocho,1
hell,4
dos,1
huevos,1
por,1
favor,1
ay,1
quelã,1
stima,1
gotta,5
steal,1
bit,5
boring,1
wonder,1
would,5
happen,1
if,7
put,2
train,1
on,22
crackling,1
together,2
cool,1
throw,1
crud,1
trumpet,2
snare,1
so,7
want,4
ventriloquism,1
ya,4
right,8
alphonse,1
got,9
riddle,1
why,5
raven,1
like,11
writing,1
desk,1
know,10
hurt,1
even,1
alive,1
grunts,2
groans,6
here's,6
deal,2
show,8
will,4
send,1
40,1
checks,1
be,9
honored,1
admit,1
used,1
city,1
treasury,1
fund,1
murder,1
enemies,1
well,9
kids,7
itchy,1
scratchy,1
except,3
eastern,1
europe's,1
favorite,1
cat,1
mouse,1
team,2
worker,1
parasite,1
drums,1
muttering,1
indistinct,1
piano,3
we've,2
canceled,1
we,12
proud,1
never,2
week,1
ray,3
jay,3
johnson,2
was,5
co,1
host,1
call,4
ooh,2
thing,2
funny,2
three,1
seconds,2
important,1
we're,4
family,1
shut,1
hole,1
melodic,1
chime,1
how,4
holding,1
kinda,1
worried,1
future,1
with,10
you've,3
tv,5
longer,1
than,1
sure,3
saved,1
quite,2
nest,1
egg,1
they,6
still,1
buy,1
human,1
hair,1
down,2
wig,1
shop,1
wanna,3
stay,2
dinner,1
nah,2
sorry,2
too,3
cause,1
tonight,1
guests,1
dr,1
carl,1
sagan,1
san,1
diego,1
zoo,1
joan,1
embry,1
kyle,1
just,5
fit,1
melrose,1
place,3
doing,1
thinking,1
nose,2
honks,1
next,1
stupid,2
horse,1
last,3
ten,1
bucks,1
run,1
over,5
another,1
patented,1
crank,1
love,2
these,2
stole,2
