little,2
lady,1
surelooks,1
pretty,2
tonight,2
am,4
right,6
four,2
six,2
eight,3
stop,1
man,4
teaching,1
hate,1
deal,1
these,2
kooks,1
plan,1
pretend,1
them,2
you'd,2
hurry,2
look,2
they've,1
your,14
how,7
looks,1
sad,1
today,2
celebrate,1
first,2
many,6
diversity,1
forums,1
women,9
appear,1
than,6
men,6
source,1
illusion,1
call,2
biggest,1
lie,2
told,1
you're,13
version,1
hitler,1
please,3
believe,1
understand,1
problems,3
principal's,1
tranny,1
wearing,1
women's,2
clothes,3
notice,1
closet,1
male,2
female,2
same,1
saying,2
identical,1
oh,4
unique,1
every,3
way,2
now,15
he's,3
aren't,1
equal,2
differences,1
which,2
none,1
make,3
sameness,1
exceptional,1
tell,2
say,3
dear,1
attention,1
students,1
due,1
nervous,1
exhaustion,1
diarrhea,2
mouth,2
said,1
skinneris,1
going,7
replaced,1
educational,1
expert,1
melanie,2
upfoot,1
children,1
meet,1
new,4
too,3
long,1
been,4
an,2
anti,1
woman,4
bias,1
aggressive,1
obnoxious,1
let,3
heard,3
splittingthe,1
separating,1
forever,2
rocks,1
more,3
stupid,2
classes,1
like,10
ballroom,1
dancing,1
still,3
mandatory,1
everybody,1
willie,1
into,4
education,2
divide,1
yeah,3
awesome,2
walk,1
hall,1
bart,2
junior,2
hanging,1
hoo,1
haw,1
about,3
silly,1
smart,2
invented,3
liquid,1
paper,2
actual,2
windshield,1
wiper,1
goes,2
another,1
invention,1
think,5
came,1
up,5
nylon,1
stockings,1
probably,1
certainly,1
let's,4
rocket,1
ships,1
suspension,1
bridges,1
constitutional,1
government,1
snow,1
shoes,1
brass,1
knuckles,1
pinball,1
machines,1
renaissance,1
invent,1
sleeping,1
couch,1
entrance,1
empowering,1
pony,1
loving,1
leaders,1
tomorrow,2
open,1
cage,1
but,8
boss,1
teeth,1
beautiful,1
paintingsby,1
artists,1
frida,1
kahlo,1
georgia,1
o'keefe,1
cathy,1
guisewite,1
their,3
atmosphere,1
intimidation,1
gone,1
finally,1
breathe,2
ladies,1
buckle,1
numbers,2
does,1
plus,2
sign,1
smell,1
number,2
seven,1
oddor,1
different,2
any,3
attacked,1
figured,1
confidence,1
building,1
replace,1
learning,1
sounds,1
trying,1
derail,1
our,2
self,1
esteem,1
engine,1
sing,1
back,1
tracks,1
best,5
okay,6
need,2
challenge,2
mental,1
who,1
volume,3
snowman,1
anyone,2
add,1
spheres,1
radii,1
he,4
forgot,1
carrot,1
nose,1
third,1
base,1
times,1
height,1
missed,2
allowed,2
groundskeeper,3
assistant,2
puke,1
wrong,3
get,4
because,4
opinions,1
anymore,1
else,1
everyone,4
everything,2
worst,1
poisonin,1
those,1
squirrels,1
reasonable,1
joke,2
take,3
until,1
professor,1
von,1
hubba,2
hop,1
dune,1
bug,1
erode,1
beach,1
i'd,1
calculus,2
final,2
come,3
baby,1
only,5
equals,1
homey,1
since,1
then,2
haven't,1
able,1
encountered,1
daily,1
life,1
happen,2
won't,2
unless,1
perfect,1
fool,1
anybody,1
who's,1
rude,1
dude,2
attitude,1
bart's,1
friends,1
seem,1
cool,3
catcha,1
movie,1
kids,1
movies,1
fight,10
front,1
friend,1
playing,1
punch,2
what's,3
name,5
newbie,1
jake,5
christian,1
surname,1
yman,1
boyman,3
toilet,14
paperon,1
shoe,1
talking,2
class,2
settle,1
student,2
his,1
likes,1
hardy,1
boy,10
scouts,1
bands,1
chef,1
boyardee,1
drawing,1
robot,1
guns,4
arms,1
shooting,1
plane,1
made,1
fires,1
books,1
y,1
easy,1
five,4
possible,1
solutions,1
negative,1
god,2
being,2
corrected,1
learned,2
cared,1
feelings,1
drew,1
picture,1
shot,1
gun,1
kidding,1
bro,1
used,1
razz,1
it'll,1
pass,1
mildew,1
tongue,1
twisters,1
sorry,1
jawbreaker,1
miss,1
having,1
around,1
nah,1
lisa,7
simpson,1
totally,2
had,3
break,1
off,1
hell,1
clingy,2
milhouse,1
doesn't,1
go,2
eating,1
food,1
talk,1
nelson,3
angry,1
full,1
rage,1
father,1
abandoned,1
poor,1
enough,1
somebody,1
jimbo,1
has,1
kernel,1
truth,1
lis,1
while,2
were,1
whaledon,1
dork,1
yet,1
she'll,1
again,1
choice,1
i'll,3
teach,1
sweet,3
nothing,1
hurt,1
french,1
fries,1
fall,1
floor,1
em,1
extra,1
toppings,1
gonna,2
sick,1
guy's,1
bag,1
start,1
apuke,1
war,1
cannot,1
finish,1
wang,1
chung,1
frowny,1
mentally,1
honey,1
sometimes,1
doing,1
lonely,1
cuddle,1
dog,1
least,1
knows,1
smarter,1
ho,1
ball,1
playground,1
test,1
fully,1
become,2
must,1
pick,1
someone,1
weaker,1
would,2
rejecting,1
last,1
part,1
you'll,1
greater,1
even,1
possibilities,1
infinite,1
whom,1
beat,3
dots,1
fine,1
ralph,1
give,2
lunch,1
money,1
party,1
started,1
forgive,1
most,1
harmless,1
kid,1
guys,1
minds,1
sucker,1
award,2
outstanding,1
achievement,1
field,1
mathematics,1
we've,1
yentl'd,1
whole,1
minute,1
rest,1
calling,1
harassment,1
penny,1
pound,1
superintendent,1
reason,2
won,1
turned,1
her,1
burping,1
farting,1
bullying,1
machine,1
thought,1
easier,1
world,1
cruel,1
sadistic,1
imagined,1
chair,1
abandoning,1
believed,1
cutting,1
flautist,2
whatever,1
answer,1
glad,2
enjoy,1
sandcastle,1
virtues,1
swept,1
away,1
tidal,1
destruction,1
moral,1
melee,1
transcript,1
scarfo,1
synchro,1
ale,1
marcel,1
toki,1
