thunder,1
crashing,1
electrical,3
crackling,2
bird,2
squawks,1
moaning,4
growls,2
bellows,1
gasps,12
grunts,8
suspenseful,1
music,3
plays,2
birds,1
cawing,1
yelling,1
grunting,4
whistle,1
blows,1
shrieks,1
screams,6
yells,3
beeping,1
groans,6
singing,1
opera,1
playing,4
the,86
blues,2
monster,2
shrieking,2
caws,1
chuckles,2
all,15
screaming,3
horn,2
honking,2
panting,1
tires,1
screech,1
d'oh,5
fades,1
clocks,1
ticking,1
zapping,1
lisa,9
twas,1
halloween,3
night,2
with,21
kids,9
door,1
to,40
dooring,1
and,50
over,3
town,1
blood,2
sugar,1
was,9
soaring,1
doorbell,1
rings,2
give,5
me,12
your,20
candy,7
but,18
simpson,1
abode,1
deep,1
down,3
in,21
dumps,1
cause,6
from,10
little,4
bigger,1
had,2
mumps,1
marge,6
now,16
i'm,17
off,7
a,60
party,1
my,24
outfit,1
is,22
chic,1
it's,8
catwoman,1
costume,1
sure,4
unique,1
dog,1
howls,1
wait,2
second,1
just,10
rest,1
on,16
sofa,1
i'll,7
be,18
home,2
by,8
10,2
00,2
can,6
we,18
have,9
some,8
one,16
m,2
then,10
heard,2
loud,1
crash,1
homer,2
were,3
tempted,1
scat,1
bart,14
looked,1
saw,1
him,3
fat,5
hat,5
save,1
for,11
you,59
three,2
grumpy,1
tots,1
stick,1
out,7
rumps,1
mump,1
stumping,2
shots,1
sighs,3
hop,2
cycle,1
there's,2
nothing,2
fear,1
shall,1
maybe,1
beer,3
huh,3
should,7
not,10
here,5
when,5
their,5
mother's,2
away,3
dead,1
you're,7
so,10
wrinkled,1
gray,1
business,1
yellow,1
sea,1
cow,1
this,19
go,6
getting,2
oldster,1
will,5
where,1
am,8
i,59
we'll,2
fix,1
up,9
mix,2
two,4
minutes,1
flat,1
helpers,1
i've,3
hidden,1
right,5
under,1
exclaim,1
uh,4
knew,2
there,4
something,4
left,1
list,1
without,1
food,1
air,2
water,1
they,6
cease,1
exist,1
explosion,2
borax,1
speak,2
woods,1
plastered,1
likeness,1
consumer,1
goods,1
sellout,1
hey,10
oh,16
doesn't,2
care,1
what,12
moms,1
say,6
minute,1
leave,4
he'll,1
take,5
his,10
breakfast,1
dinner,1
dinner's,1
dessert,1
might,1
see,2
name,1
an,10
amber,1
alert,1
trick,1
or,3
treat,2
who,4
buzzed,1
buzzard,1
don't,12
pester,1
rich,1
hand,1
son,2
of,33
gritch,1
he,8
pulled,1
bamfoozlers,1
side,1
winding,1
gizzles,1
laughing,5
laughed,1
as,8
that,22
old,1
codger's,1
house,1
sizzles,1
let,3
lesson,1
those,3
love,3
cash,2
nice,2
stash,1
could,6
gone,1
flash,1
if,6
are,15
awful,1
nasty,1
cruel,2
enough,2
lessons,1
isn't,2
school,1
neck,2
cracks,2
once,1
year,2
hungry,1
thanks,1
christian,1
charity,1
gag,1
toilet,1
flushing,1
snoring,2
got,4
no,6
only,3
serve,1
said,5
bring,1
minors,1
peanuts,1
pawed,1
through,1
smells,1
like,3
skunk,1
pissed,1
wrong,3
furry,1
drunk,1
supposed,1
children's,1
story,2
grab,1
money,1
vodka,1
gin,1
knit,1
thnord,1
leathery,1
skin,1
mr,2
mean,2
complain,1
promised,1
us,13
mayhem,1
pain,2
dude,1
thought,4
while,3
know,7
man,9
overpriced,1
store,1
who'll,1
whatever,3
want,5
any,1
trouble,1
jims,1
slim,1
gum,1
bubble,1
won't,1
shoot,1
found,1
ah,4
afternoon,1
eight,1
manjula,1
bike,1
bell,1
has,2
anger,1
issues,1
highly,1
unusual,1
political,1
views,1
comes,1
calling,1
you'd,1
better,2
hide,1
he's,1
committing,1
aggravated,1
floop,2
fluffle,2
cide,2
forget,1
escape,1
behatted,1
mammal,1
burps,1
hitched,1
ride,1
hump,2
gumbamel,3
gumbamel's,1
camel,1
faster,1
humbler,1
it,8
tips,1
never,4
grumbler,1
must,2
kind,1
scramble,1
jump,1
humble,1
ramble,1
stumble,1
atop,1
krustiferous,1
krumbull,2
happen,1
tumble,1
call,1
amigo,1
bee,2
bumble,1
exhales,1
ay,2
yi,2
we'd,1
escaped,1
our,2
psychotic,1
guide,1
waiting,1
inside,2
staying,1
forever,2
stuck,1
new,2
daddy,1
frightened,1
even,2
hellfires,1
ever,2
played,1
mike,1
myers,1
please,1
do,13
worry,3
did,2
okay,1
yes,1
get,12
pilot,2
hell,2
laughs,4
dangerous,1
fly,1
kite,4
stupid,1
airport,1
airbus,1
they're,1
taking,1
chances,1
at,6
2,1
means,1
digital,1
watch,1
pilots,1
scream,1
both,3
groan,1
what's,2
wife's,1
picture,1
doing,2
control,3
screen,1
homina,3
yawns,1
nowhere,1
tie,1
forgot,1
scarf,1
bingo,1
seeing,1
12,1
car,2
pileup,1
naked,1
rooftop,1
cookout,1
god,2
box,1
well,13
least,1
beautiful,2
alive,1
patched,1
end,1
actually,2
more,3
caramba,1
sorry,3
way,3
lengthen,1
bart's,3
life,2
shortening,1
yours,1
30,1
donating,1
along,1
lymph,1
spinal,1
fluid,1
trimmings,1
brain,1
still,1
complete,1
head,7
aw,3
geez,1
strangle,1
fatso,1
why,6
teach,1
make,4
medical,1
history,1
oops,1
good,5
humming,6
spits,1
boy,1
since,1
need,2
bedroom,1
anymore,1
finally,1
cave,3
everyone's,1
welcome,1
assure,1
we've,2
spared,1
effort,1
accommodate,1
special,1
needs,1
student,1
done,2
conclusion,2
show,4
tell,3
excellent,1
plus,2
turn,1
lisa's,2
body,2
derivative,1
repetitive,1
f,1
minus,1
giggles,1
expected,2
fourth,1
grade,1
rotating,1
direction,1
gonna,5
afraid,2
going,1
together,3
long,2
time,3
try,1
about,6
each,1
other,2
she's,5
pretty,1
healthy,1
someone,2
who's,1
been,2
living,1
cooties,1
aren't,1
ears,2
clean,1
yeah,5
looking,1
canadian,1
tunnel,1
else,1
always,3
eat,2
lunch,1
great,2
that's,4
much,1
therapy,1
parents,2
afford,1
think,2
made,1
progress,1
heads,1
coupon,1
lettuce,1
how,8
random,1
disorder,1
free,1
every,1
schizophrenia,1
mine,3
expired,1
saints,1
marching,1
should've,1
chopped,1
ago,1
sleep,1
lis,2
somehow,1
sewing,1
shoulder,1
brought,1
closer,1
rainbow,2
pony,1
dream,1
again,2
yep,1
asleep,2
stay,1
evilly,1
ooh,3
ins,1
mmm,1
snores,1
falls,1
stairs,1
shouts,1
engine,1
sputters,1
dies,1
start,2
family,1
jumper,1
cables,1
mrs,1
skinner,1
panic,2
attack,1
cut,1
her,5
annoying,1
die,2
really,5
rules,1
friends,3
brother,2
sister,1
guess,2
choice,1
battle,1
most,2
brains,1
wins,1
wherever,1
gotta,1
improvement,1
moans,1
sing,1
karaoke,1
duets,1
mock,2
ing,2
feel,2
memorize,1
these,4
000,1
setups,1
next,2
week,3
help,1
doctor,1
successful,1
post,1
op,1
looks,1
circus,9
burnsum,3
step,3
bits,1
snickering,1
slurps,1
thrill,2
marguerite,1
conquers,1
cheering,1
laugh,1
clown's,1
buffoonery,1
seriously,1
folks,1
stop,1
hitler,1
guy,2
disbelieve,1
strong,4
pulls,1
wagon,1
bare,1
tongue,2
song,2
hear,1
sung,1
muffled,1
gape,1
terror,1
almighty,1
god's,2
whoopsy,1
daisies,1
freaks,6
crowd,1
exclaims,1
human,3
donkey,1
hee,1
haw,1
terrifying,1
callback,1
creatures,1
another,1
galaxy,1
globular,1
cluster,1
dark,2
ask,2
small,3
children,1
women,1
avert,1
eyes,1
men,1
stiff,1
slug,1
whiskey,1
behold,1
hideous,1
creature,1
ya,1
doin,1
audience,1
anyone,2
jersey,1
goin,1
continues,1
whoa,8
torso,1
cookies,1
snail,2
would've,1
sick,1
tired,1
people,2
assuming,1
slow,1
day,2
back,1
flippers,1
flapping,1
stumps,1
joe,1
jane,1
normal,2
expect,1
entertainment,1
nickel,1
poor,2
respect,1
belong,1
dumb,1
hairless,1
brute,1
best,2
offer,1
taste,1
strength,1
fiancã,1
mighty,1
given,1
can't,1
kindly,1
imperfect,1
angels,1
into,2
sold,1
them,1
comport,1
yourself,1
dignity,1
traveling,1
freak,2
excuse,1
ma'am,1
ain't,2
seen,1
stand,1
too,1
eye,1
blue,1
pale,1
brown,1
wouldn't,2
lady,1
hope,1
kisses,1
gotten,1
first,1
moe,7
sweet,1
fine,1
unless,1
rabbit,1
hears,1
tells,1
big,2
mouth,1
whispering,1
wha,1
chance,1
man's,1
girl,1
makes,1
ten,1
dollars,1
sawdust,1
you've,1
emerald,3
ring,7
sobs,1
she,3
gave,1
deathbed,3
also,1
acquired,1
very,2
busy,1
buy,1
anything,1
jalopy,1
icebox,1
steamer,1
trunk,1
full,1
fedoras,1
hands,1
idiot,1
course,1
marry,3
kill,2
gets,1
brilliance,1
plan,1
its,1
simplicity,1
lost,1
keys,1
gathering,1
moss,1
owl,1
hoots,1
engaged,1
lonely,1
fellow,1
last,1
happy,1
icing,1
cake,1
that'll,1
lousy,1
let's,1
married,1
jealous,2
dear,1
type,1
learned,1
compassion,1
disgustos,1
solemnly,1
superfreak,2
superfreaky,1
yow,2
indeed,1
traditional,1
wedding,2
declare,1
husband,1
wife,1
wonderful,1
strange,1
things,1
place,1
threats,1
bride's,1
former,1
lover,1
