now,8
to,39
our,8
own,2
pie,4
in,14
the,81
sky,2
bill,3
kbbl,3
trafficcopter,1
so,14
come,8
bad,2
news,1
drivers,1
there's,7
an,3
overturned,1
melon,1
truck,1
on,18
interstate,1
oh,30
it's,5
a,59
mess,1
lots,1
of,27
rubber,3
neck,1
gandmelon,1
wrestling,1
going,2
expect,1
delays,1
hey,5
doughnuts,1
bart,12
one,12
left,2
and,36
mine,1
aw,3
homer,16
dad,4
uh,5
schoolbus,1
cool,1
your,27
jets,1
man,7
we're,5
comin,1
you,79
forgot,1
special,2
lunches,1
i,53
made,5
that's,5
okay,8
mom,4
we,19
got,5
money,1
just,16
darn,1
aah,1
mmm,2
this,21
is,20
saying,2
good,6
bye,6
well,7
maggie,8
me,13
again,5
k,1
babble,1
all,9
talk,2
24,1
hours,1
day,2
if,14
you'd,2
like,17
share,1
embarrassing,1
problem,3
with,7
audience,1
invite,1
call,7
therapist,1
airwaves,1
dr,2
marvin,1
monroe,2
number,1
555,1
pai,1
n,1
don't,17
be,25
afraid,1
hello,5
i'd,3
first,2
name,3
age,1
i'm,9
marge,12
34,2
my,10
husband,4
he,10
doesn't,4
listen,3
appreciate,1
know,11
how,6
much,1
more,6
can,15
save,2
whining,1
for,17
when,7
you're,16
air,1
let's,4
see,6
next,3
have,10
she's,5
trapped,1
loveless,1
sham,1
marriage,1
turn,3
it,16
up,13
love,10
hearing,1
those,3
wackos,1
tell,6
bout,2
were,3
dating,2
was,5
sweeter,1
romantic,2
40,1
pounds,1
thinner,1
had,2
hair,2
ate,1
utensils,1
what,17
that,17
last,3
thing,3
said,3
ah,2
isn't,2
wife,4
ridiculous,1
worships,1
ground,1
walk,1
harsh,1
reality,1
time,6
sees,2
as,5
nothing,3
thank,4
no,17
hang,1
pig,10
has,5
into,5
his,5
mother,4
are,16
not,15
hot,3
object,3
deserve,5
you've,5
him,7
fed,1
start,2
loving,2
will,3
leaving,1
leave,7
use,1
real,4
pedro,1
honest,1
yeah,8
you'll,4
right,9
comes,1
home,5
from,2
work,4
say,9
mean,1
attagirl,1
where's,1
sense,1
humor,1
moe's,2
tavern,2
al,6
there,7
coholic,3
lemme,1
check,5
phone,2
here,7
wait,3
minute,3
little,10
yellow,1
bellied,1
rat,1
jackass,1
ever,4
find,3
out,11
who,7
i'll,8
kill,1
ya,3
hope,2
do,4
punk,1
someday,1
moe,1
fill,2
er,1
everything,1
usually,1
quick,1
some,7
peanuts,1
beef,1
jerky,1
pickled,2
eggs,1
outta,1
feel,2
goin,1
tonight,2
jar,1
please,3
level,1
domestic,1
situation,1
might,1
wife's,1
gonna,6
cause,2
she,3
thinks,1
ask,2
anyone,1
bar,1
barney,1
am,3
than,1
barney's,1
lary's,1
pigs,1
except,2
difference,1
once,1
while,3
crawl,1
slop,1
hose,1
ourselves,1
off,4
act,1
human,1
beings,1
buy,1
flowers,3
take,4
her,8
night,4
town,2
candles,1
table,2
cloth,1
whole,1
nine,1
yards,1
gee,1
evening,2
nah,1
too,3
smart,3
fall,1
done,4
after,3
dinner,2
two,1
fanciest,1
motel,2
until,2
morning,1
get,6
drift,1
read,1
loud,1
clear,1
heh,11
wow,2
quarter,1
past,1
6,1
00,1
what's,1
keeping,1
who'd,1
possibly,1
late,1
meatloaf,1
kind,2
pretty,1
ones,1
dead,1
beautiful,1
long,2
stem,1
roses,1
they're,1
55,1
dozen,1
grub,1
aaah,5
honey,3
um,1
baby,16
sweetie,1
hooney,1
this'll,1
never,2
marjorie,1
mmmwha,4
predinner,1
entertainment,1
oliver,4
klozoff,3
hold,2
reservations,1
at,6
chez,1
paree,1
but,8
expensive,2
matters,1
mon,1
frere,1
desserts,1
we'll,5
adjourn,1
second,4
floor,1
room,2
offramp,2
inn,1
giddy,1
about,4
sitter,11
oops,1
worry,1
lousy,1
bum,1
cut,1
belly,1
open,1
goodness,2
must,3
crossed,1
wire,1
buggy,2
bumper,2
sitting,2
service,2
simpson,3
simpsons,3
lady,3
gotta,3
kidding,1
mr,2
s,1
sampson,3
did,1
ago,2
god,1
bunch,1
savages,1
especially,1
big,1
ape,1
father,2
doh,1
actually,2
neighbors,1
ours,1
we've,2
found,1
them,1
quite,2
misunderstood,1
underrated,1
family,2
look,3
glamorous,1
very,1
taking,1
dancing,1
dances,1
angel,1
ba,61
body,1
learn,1
move,1
old,1
l,1
help,6
son,1
woman,1
alive,1
resist,1
knows,1
mambo,2
clue,1
boy,6
grump,1
hm,4
hmm,3
hee,1
smooth,1
baby's,1
behind,1
precious,1
think,8
hear,1
doorbell,1
dumplin,1
door,1
aye,2
oof,1
yes,1
miss,6
botz,5
stand,1
suitcases,1
handle,1
luggage,1
coming,1
such,1
short,1
notice,1
numbers,1
restaurant,1
where,3
dining,1
spending,1
put,1
bed,1
lisa,1
stay,1
another,3
hour,1
then,2
they,3
watch,10
tape,3
video,1
library,1
happy,3
elves,7
meet,1
curious,1
bear,1
cub,1
kids,2
go,5
children,2
seen,3
crappy,1
14,1
billion,1
times,1
maybe,2
tv,3
merely,1
suggested,1
viewing,1
matter,1
lets,1
us,1
want,2
or,2
something,4
because,3
everybody,2
always,1
tasty,1
eat,1
why,2
pick,1
frisky,1
sir,2
choose,1
floating,1
upside,1
down,1
somewhat,1
defeats,1
purpose,1
selecting,1
live,1
lobster,1
beady,1
eyes,2
excellent,1
choice,1
may,3
lead,1
oui,2
seeing,2
later,1
faster,2
bubbles,1
can't,3
anymore,1
happens,2
captain,1
kook's,1
treasure,1
dance,1
around,1
idiots,1
puke,1
end,1
chilly,1
elf,1
cannot,1
america's,2
most,2
armed,4
dangerous,4
nightmares,1
relax,1
cinema,1
verite,1
brutal,1
slow,1
motion,1
killing,1
starts,1
shut,2
cue,1
ball,1
killer,1
should,4
considered,2
extremely,1
1,1
800,1
u,1
squeal,1
care,1
free,1
wearing,1
bib,1
champagne,2
whoops,1
garcon,1
bottle,1
least,1
defenseless,1
youngsters,1
tied,4
gagged,1
living,1
bandit,8
roamed,1
through,1
house,4
stealing,1
valuable,1
objects,1
took,1
lifetime,1
shop,1
chaperone,1
ho,5
hoo,1
