crow,1
squawks,1
oh,12
boy,2
monday,1
morning,2
chit,1
chat,1
at,9
the,116
water,3
cooler,2
only,6
reason,2
to,71
have,20
done,1
stuff,5
over,1
weekend,1
part,1
of,45
movie,30
i,57
didn't,4
get,5
is,29
now,10
radioactive,9
man,14
gets,2
his,15
powers,1
from,10
suit,2
slowly,1
killing,1
him,4
but,20
if,7
he,11
doesn't,7
wear,1
it,30
he'll,1
die,2
wait,2
you,54
guys,8
saw,3
new,4
sequel,3
uh,4
it's,12
not,10
a,54
reboot,1
actually,1
this,20
one,13
undoes,1
last,1
so,17
de,1
boot,1
stop,2
talking,3
haven't,2
seen,3
yet,1
re,2
rises,2
came,1
out,12
three,3
days,1
ago,2
fair,1
game,1
yeah,5
then,3
gotta,3
leave,1
what,18
want,5
some,1
cooled,1
should,7
thought,3
that,26
when,9
were,4
seeing,2
fine,1
i'll,5
drink,1
alone,1
grunts,1
was,18
awesome,1
had,5
erase,2
own,6
memory,1
wouldn't,1
be,13
tortured,1
by,7
past,1
born,1
in,38
future,1
they're,3
about,10
hurry,1
up,13
idiot,1
no,9
don't,7
i'm,12
sorry,1
got,7
mad,1
do,14
thing,5
like,15
man's,1
villain,2
collider,1
turn,2
good,5
guy,4
come,1
back,6
life,4
after,3
credits,1
sometimes,1
we,17
feel,1
there's,3
nowhere,1
left,2
much,5
kill,2
antimatter,1
twin,1
with,11
blast,1
time,2
particles,1
chrono,1
cube,1
amazing,1
grace,1
how,6
loud,1
sing,1
and,40
doing,4
mortally,1
wounding,1
drown,1
spoilers,1
girlfriend,1
who,15
pregnant,1
shut,6
yells,1
stay,2
homer,17
okay,1
go,8
see,7
before,3
totally,1
ruined,2
for,30
me,22
ooh,2
date,1
night,1
change,1
my,18
bra,1
bart's,1
going,8
grampa's,1
all,31
pay,4
babysitter,1
we'll,2
call,2
nice,2
girl,1
who's,1
getting,1
her,2
masters,1
child,1
development,1
emily,2
beth,2
can't,4
afford,1
she,4
brings,1
puppets,1
cooing,1
bye,4
maggie,1
money,5
two,3
adults,1
kids,1
senior,1
mind,1
baby,3
free,3
3,1
d,1
show,3
that'll,1
72,1
or,4
ten,3
dollars,1
more,4
can,6
imax,1
hobbit,1
frame,1
rate,1
virtual,1
reality,1
vision,1
moviegoers,1
shuddering,1
vomits,1
right,3
better,2
worth,1
dramatic,1
music,1
plays,1
engines,3
revving,1
dancers,1
screaming,1
motorcycle,1
dudes,2
are,12
chicks,2
wonder,2
else,1
women,1
gasping,4
ask,4
smell,2
announcer,2
also,1
available,1
arctic,1
slut,1
melon,1
elon,1
musk,1
hey,2
they,10
tricked,1
us,6
that's,5
commercial,2
wanted,4
commercials,2
skip,1
i'd,3
sign,2
hulu,1
plus,1
shh,2
you're,11
shushing,1
guy's,1
on,23
cell,3
phone,2
she's,1
texting,1
he's,5
sexting,1
brought,1
9,1
00,1
spanish,1
accent,1
negative,2
happened,1
movies,8
first,3
worse,1
than,2
tv,1
yelling,4
moans,4
chins,1
need,3
theater,4
watch,1
just,11
illegally,5
download,3
legal,1
knows,1
sure,1
easy,3
walk,1
through,3
fox,2
network,1
forbids,1
broadcast,1
step,2
instructions,1
downloading,3
copyrighted,3
intellectual,1
property,1
meantime,1
please,2
enjoy,2
footage,1
nascar's,1
2011,1
martinsville,1
cup,1
roaring,2
wow,1
click,1
play,3
bless,1
greatest,2
i've,1
computer,3
talk,2
room,1
did,7
know,6
under,2
30,1
here's,1
favorite,1
scenes,1
worst,4
best,2
number,2
what's,2
name,1
those,3
nine,1
movie's,1
been,4
talked,1
we're,5
discussing,1
james,3
bond,3
flick,1
ugly,1
any,2
gadgets,1
shooting,1
say,5
funny,3
quips,1
scoffs,2
theaters,2
laptop,1
web,2
site,1
based,3
country,2
really,2
an,7
offshore,1
oil,1
platform,1
care,2
join,1
cinema,2
mixes,1
rush,1
stealing,8
brand,1
big,4
budget,1
entertainment,1
our,6
homes,1
nothin,1
why,4
hollywood,11
gentlemen,1
am,1
inspired,1
create,1
people,17
experience,2
nuisances,1
gouging,1
modern,1
day,3
moviegoing,1
jerks,2
their,5
phones,1
telling,1
never,6
sit,1
another,1
annoying,1
again,2
welcome,1
pirate,5
diso,1
tonight's,1
directed,1
judd,2
apatow,3
starring,1
family,5
ad,1
libbed,1
friends,2
next,2
half,1
hours,1
frustrated,1
groan,1
pass,1
gas,1
while,1
making,1
love,6
hired,1
korean,1
taco,1
truck,1
private,1
school,1
fund,1
raiser,1
chuckles,2
live,2
writes,1
well,3
think,4
may,3
hell,3
side,2
bosom,1
backyard,1
little,1
slice,1
heaven,1
thanks,3
simpson,7
cheering,3
fun,1
company,2
let,2
film,1
sweetheart,1
downloaded,1
off,4
internet,3
illegal,2
says,1
wrong,3
regular,1
spend,1
studios,2
huge,1
salaries,1
air,1
buds,1
ray,1
liottas,1
world,3
watched,2
pirated,2
eyes,1
repaying,1
ticket,3
bought,1
will,4
end,2
hands,1
talented,1
make,6
magic,1
happen,2
silver,1
screen,1
inhales,1
ah,1
startled,1
gasp,2
karen,2
fbi,2
joined,1
squad,1
fight,3
pirates,1
catch,2
serial,2
killers,2
mocking,1
whiny,1
tone,1
lay,1
down,1
your,12
lives,1
protect,1
america's,1
chick,1
flicks,1
buddy,1
comedies,1
steady,1
stream,1
animated,1
misfires,1
sir,1
took,2
men,2
set,2
guns,1
present,1
direct,1
angry,1
editor,1
special,2
effects,1
house,1
cosmic,1
wars,1
episode,1
seven,1
epic,1
orchestral,1
theme,1
playing,1
audience,1
childhood,1
has,1
un,1
listen,1
seat,1
meat,1
violation,1
title,1
17,1
u,1
s,1
copyright,6
code,1
there,4
hotshot,1
watching,2
ow,5
wearing,1
undershirt,1
badge,1
poking,1
into,1
skin,1
here,5
fondler,1
neighborhood,1
arrest,1
hopefully,1
stage,1
prison,2
suicide,1
mastermind,2
operation,1
tip,1
heroic,1
american,1
snitch,1
gasps,1
turned,3
superintendent,1
chalmers,1
forgave,1
wore,1
same,1
hawaiian,1
shirt,1
luau,1
gonna,1
take,1
dad,10
something,3
screams,3
material,2
look,1
someone,2
sell,2
ear,1
plugs,1
blinders,1
trained,1
gunshot,1
grunting,2
place,3
you'll,2
without,2
having,3
buy,3
jail,2
whimpers,1
promise,1
find,2
probably,1
would,5
suspect,2
sympathy,1
whoever,2
haunted,1
unbearable,1
guilt,1
forever,2
bank,1
robbery,1
drug,1
trafficking,1
piracy,4
business,1
work,2
hard,1
media,2
stocks,1
performed,1
because,2
brother,2
lost,3
job,1
as,7
grip,3
jet,2
ski,2
ain't,1
infringers,1
tires,2
screech,1
clamoring,3
train,1
horn,2
blowing,2
distance,1
huh,2
whoo,1
hoo,1
almost,1
less,1
growling,1
near,1
food,1
dropped,1
dime,1
lousy,1
rat,1
maybe,2
person,1
father,1
