those,4
impressive,1
been,6
same,2
thing,2
ten,1
years,2
show,11
clean,1
floor,1
feel,3
icarus,1
flying,1
close,1
apollo's,1
golden,1
orb,1
punch,1
away,2
nelson,1
i'll,5
later,1
pencil,1
next,2
week,1
eh,1
hell,2
kids,5
product,1
contains,1
neither,1
nor,1
may,1
contain,1
trace,1
elements,1
mexican,1
cheese,1
consume,1
unitard,1
what's,2
matter,1
son,2
enough,1
lactose,2
intolerant,1
will,3
stand,1
intolerance,1
delightful,1
frozen,2
treat,1
respect,1
would,9
free,2
food,1
god,6
bless,2
america,3
doctor,1
number,2
bracelet,1
ooh,1
thomeone,1
wearth,1
brathelet,1
who'th,1
boyfriend,1
uh,1
dr,1
osterberg,1
marge,18
first,2
excited,3
going,4
glad,5
someone,1
house,1
feels,1
has,3
meaning,1
look,3
know,5
means,1
could,2
something,3
remembered,1
here,8
after,2
gone,2
honey,5
everybody,1
love,6
ah,1
story,2
they,3
popsicles,1
sticks,5
maggie,1
made,5
another,1
out,5
sticky,1
orange,1
wood,2
folk,2
art,7
favorite,1
kind,1
medium,1
myself,3
genius,1
make,4
sculptures,2
other,2
people,5
lenny,1
carl,2
new,1
james,2
bond,2
accept,1
british,1
find,1
kent,5
brockman,1
high,1
speed,1
pursuit,1
taking,3
place,1
streets,2
springfield,1
responded,1
immediately,1
seeing,1
channels,1
four,1
seven,2
63,1
driver,1
getting,1
car,1
running,1
helipad,1
copter,1
seems,1
traffic,1
tie,1
up,2
at,2
101,1
405,1
interchange,1
recommend,1
surface,1
jailbird,1
sweet,2
morley,1
safer,1
telegenic,1
housewife,1
making,1
popsicle,2
set,1
baby,2
smell,1
soft,2
news,1
ma'am,1
i'd,1
feature,1
award,2
submitted,1
segment,1
brockman's,1
resting,1
really,2
think,2
rested,1
local,2
sculptress,1
simpson,1
media,1
stick,1
viewers,1
things,3
cavemen,1
paint,1
walls,1
scratch,1
name,2
tupperware,2
die,1
something's,1
behind,1
mattered,1
human,2
feelings,1
expressed,1
here's,2
nobody,1
enjoying,1
likeness,2
let's,2
sneaky,1
peeky,1
beauty,1
ful,1
finally,1
goodness,1
moe,1
little,3
wooden,2
alone,1
anymore,1
no,7
ain't,1
aw,1
shivering,1
cold,1
where,4
goin,1
brought,1
fun,1
ever,1
giving,2
homie,2
sculpting,1
fulfilled,1
hopeful,1
full,1
before,2
met,1
good,5
smile,2
again,1
lonely,2
happy,2
one's,1
gonna,1
tonight,2
let,4
some,2
romantic,1
music,1
hey,4
got,3
whole,1
slow,1
fantastic,1
artist,1
knows,1
texan,1
much,1
from,5
texas,1
finance,1
fancy,1
shmancy,1
starring,1
wonders,1
mind,1
shoot,1
yee,1
hah,1
lady,1
gotta,1
use,1
registered,1
trademark,1
than,2
tv,1
broadway,1
showed,1
long,1
short,1
drama,1
desk,1
everything,2
looks,1
wonderful,1
pedal,1
frosty,1
wares,1
emotional,1
support,1
plus,1
small,1
crowd,1
huge,1
sweetie,1
abandon,1
route,1
even,2
day,2
discover,1
link,1
between,1
eating,1
feeling,1
am,2
screwed,1
starts,1
3,2
promise,1
never,2
marriage,1
serve,1
trust,1
chocolate,1
shell,1
keeps,1
melting,1
carpet,1
cone,1
clusion,1
scoop,1
opportunity,1
lifetime,1
attention,1
losers,1
chance,3
fall,1
such,1
cheap,1
stunt,1
sorry,1
already,1
38,1
seconds,2
marge's,2
jettison,1
excess,1
weight,1
d'oh,1
nine,1
till,1
unless,1
whoo,1
hoo,1
save,1
energy,1
try,1
ends,1
begin,1
statements,1
gay,1
destroyed,1
artwork,1
thorough,1
explain,1
exploiting,1
broken,1
families,1
stop,2
care,1
anyone,1
else's,1
happiness,1
excuse,1
having,1
enormous,1
flaws,1
you've,1
downstairs,1
cook,1
dinner,1
lasagna,1
awesome,1
check,1
300,1
broke,1
okay,3
you'd,1
prefer,1
wire,1
transfer,1
routing,1
bank,1
birthday,1
apology,1
hope,2
ones,1
listen,1
carefully,1
liked,1
wasn't,1
colorful,1
toppings,1
received,1
obese,1
children,1
watching,2
turned,1
them,1
win,1
gradually,1
parts,1
motorcycle,1
sign,2
still,2
won't,1
send,1
polaroids,1
sad,1
laughing,1
cause,1
cat,1
fell,1
stairs,1
she's,2
while,1
grampa's,1
real,1
kelly,2
comic,1
guy,1
seen,4
complete,1
list,2
available,1
blog,1
mother,1
along,1
star,1
wars,1
film,1
since,1
ruined,1
cgi,1
additions,1
bravo,1
george,1
there's,1
jump,1
divorce,1
world,2
world's,1
interested,1
ready,2
bullies,1
wanted,1
sculpture,1
magilla,1
gorilla,1
perfectly,1
imperfect,1
boys,1
command,1
fire,1
nobody's,1
anything,1
wrong,1
geez,1
morgues,1
empty,1
realized,1
enduring,1
creation,1
sculpted,1
question,1
darling,1
dumpster,1
statue,1
subject,1
unknown,1
remaining,1
example,1
collapse,1
western,1
we'd,1
known,1
ipods,1
unite,1
overthrow,1
humans,1
entertained,1
whipping,1
corrections,1
xhmikosr,1
