the,76
simpsons,1
s19e09,1
kabf02,1
eternal,1
moonshine,1
of,29
simpson,5
mind,4
capital,1
montana,1
is,33
not,7
hannah,1
nobody,1
steals,1
willie's,1
breakfast,1
i,80
must've,1
really,6
tied,1
one,7
on,13
last,7
night,10
no,8
more,2
drinking,1
still,3
early,1
enough,1
to,56
sneak,1
into,8
bed,1
and,24
pretend,1
actually,2
got,10
home,3
at,6
3,1
00,2
a,44
m,1
huh,4
where's,2
marge,7
hey,7
kids,7
have,8
you,68
seen,2
your,30
mother,3
or,2
yourselves,1
maggie,1
has,2
anyone,2
oh,13
course,1
they,3
must,3
all,5
be,11
taking,1
family,4
bath,1
without,1
me,33
save,1
some,2
suds,1
for,16
daddy,1
boy,1
know,8
where,2
show,2
mapquest,1
fine,3
google,1
maps,1
what's,6
going,7
why,7
are,9
attacking,1
look,5
if,10
this,22
about,10
eating,1
heart,1
pills,1
shouldn't,1
made,4
them,3
in,14
good,7
n,1
plenty,1
colors,1
moe,1
my,38
family's,2
gone,3
dog,4
hates,1
can't,7
remember,9
what,16
happened,3
was,12
here,9
ever,6
came,1
saying,1
needed,2
forget,7
something,4
so,5
mixed,2
up,8
most,2
powerful,1
drink,5
shot,4
never,8
heard,2
it,22
yeah,6
that,28
means,2
worked,2
remembers,1
that's,6
video,1
explain,1
process,1
start,2
with,11
splash,2
jagermeister,1
then,3
add,1
sloe,1
gin,1
triple,1
sec,2
right,6
quadruple,1
gunk,1
from,6
dog's,1
eye,5
absolut,1
pickle,2
mmm,1
red,1
stripe,1
aquafresh,1
funniest,1
ingredient,1
venom,1
louisiana,1
loboto,1
moth,1
come,6
sweetie,1
stir,1
pregnancy,1
test,1
till,1
turns,1
positive,1
presto,1
jeez,1
don't,9
like,8
point,1
ultimate,1
brain,2
bleacher,1
swig,1
wipes,1
out,18
day,2
life,7
give,2
those,3
drinks,2
mistake,1
gotta,2
wipe,3
trying,1
do,11
don,1
rickles,1
arabs,1
but,9
turned,1
mel,1
gibson,1
mexicans,2
hell,2
am,4
doing,2
get,9
back,2
latin,1
grammys,1
there,3
he,2
him,7
kill,1
hot,1
sauce,1
his,1
eyes,2
god,5
would,4
want,13
memory,10
horrible,2
thing,2
did,10
domestic,1
disturbance,1
address,1
yesterday,1
chief,2
wiggum,2
seeing,1
gonna,7
need,3
zip,1
strips,1
everything's,1
cupcakes,1
sprinkles,1
see,6
how,7
gives,1
giving,3
wife,6
an,8
irish,1
kiss,2
swear,1
fault,1
walked,2
door,3
lamest,1
excuse,1
you're,4
coming,3
downtown,1
had,2
black,2
could,6
ask,1
person,1
who,10
filed,1
complaint,1
authorized,1
release,1
information,1
flanders,3
now,9
since,1
everything,1
jack,1
ripper,1
queen's,1
private,1
surgeon,1
call,3
cops,1
hubbub,1
bub,1
say,3
sure,4
as,3
christian,1
assume,1
worst,1
room,2
only,5
these,2
walls,2
talk,1
people,4
pay,2
amazing,1
talking,1
use,1
money,2
stop,3
homer,13
please,3
hurt,1
i'm,13
man,4
too,1
just,9
confirming,1
stereotype,1
costa,1
rica,1
should,2
care,2
because,3
thank,4
goodness,1
visit,1
son,1
take,2
minute,2
high,1
school,1
glee,1
club,1
pretending,1
hate,1
being,1
didn't,5
even,2
her,2
name,2
same,2
lady,1
you'll,2
eat,1
our,2
cookies,1
won't,1
us,1
dad,3
any,2
idea,1
help,4
rememberin,1
asking,1
horse,1
taxes,1
which,1
1998,1
afraid,1
make,9
leave,1
wait,3
someone,2
can,10
doctor,1
helps,1
dig,1
old,2
memories,3
great,4
repay,1
punch,1
orderly,1
takes,1
sips,1
juice,1
done,2
guy,3
saved,1
recivery,1
institute,1
we,6
mri's,1
mr,1
built,1
device,1
will,3
enable,1
explore,1
science,1
easy,1
i've,4
hard,1
part,1
deja,1
view,2
master,1
uh,2
remembrance,1
things,3
fast,1
hmm,3
remembererer,1
wonderful,1
wrinkle,1
bags,1
reliving,1
their,1
cherished,1
yesteryear,1
ah,2
first,3
christmas,2
such,1
chinese,1
food,1
finally,1
find,7
ruined,2
strap,1
nerd,2
stands,1
remotely,1
dorky,1
compliment,1
feel,1
slight,1
pinch,2
followed,1
by,3
extremely,1
painful,1
signaling,1
spike,1
begin,1
boring,3
skull,1
three,2
seconds,1
later,1
yes,2
ow,3
two,4
bubble,4
allows,1
past,1
event,1
it's,7
new,3
smell,1
aw,1
landed,1
pleasant,1
happy,3
playful,1
we're,3
off,3
steer,1
sculptures,1
snow,1
sculpture,1
contest,1
miss,1
days,1
earlier,1
week,1
darker,1
place,1
wha,1
squeaks,1
sound,1
couch,1
springs,1
grooving,1
beat,2
love,3
wasn't,2
expecting,1
way,5
another,3
house,1
top,1
tv,2
guide,1
bart,1
smart,1
lisa,2
watch,2
probe,1
shattering,1
moment,2
join,1
might,1
well,4
getting,1
commercial,1
saw,1
synergy,2
wireless,1
time,1
minutes,1
6,1
30,1
four,1
free,2
d,1
cast,1
downloads,1
per,1
month,1
beautiful,1
morning,1
think,3
i'll,5
go,1
outside,1
while,2
yo,1
when,2
were,2
ten,1
kick,1
butt,1
bring,2
superior,1
every,3
let's,2
against,1
20,1
year,1
weed,1
d'oh,1
teach,1
yester,1
destroyed,1
apu,1
mom,1
okay,4
representations,1
created,2
pizza,2
anytime,1
hello,1
i'd,1
order,1
stops,1
heck,1
moved,1
bottle,1
let,2
smoothly,1
elegantly,1
work,4
declarative,1
broken,1
subsets,1
episodic,1
forms,1
stored,1
neocortex,1
semantic,1
ones,1
tuna,1
always,1
hitting,1
duffman,4
children,4
reason,2
she,3
sore,2
tomorrow,2
stupid,2
invention,1
realize,1
worthless,1
stand,1
neural,2
activity,1
stay,1
activator,1
butter,1
nut,1
squash,1
left,1
bye,4
cruel,1
world,2
cruller,1
suicide,2
bridge,3
governor,1
chester,1
l,1
guardian,1
angel,1
jump,2
we'll,1
carry,1
heaven,1
aren't,2
trolls,1
supposed,1
under,1
ha,2
waiting,1
reaches,1
moon,2
killing,1
