chorus,1
singing,5
bell,2
ringing,1
whistle,1
blowing,1
beeping,4
jazzy,1
solo,1
tires,3
screeching,4
d'oh,1
screams,3
and,24
then,4
the,77
handsome,1
prince,3
realized,1
he,13
had,4
to,45
go,5
bathroom,1
really,5
bad,8
but,14
evil,1
ogre,1
barney,2
left,2
men's,1
room,1
in,19
most,1
wicked,1
condition,1
so,13
went,2
out,16
back,3
enchanted,1
alley,1
that's,13
not,16
a,46
fairy,1
tale,1
it's,18
just,16
something,2
that,32
happened,1
you,70
at,7
moe's,3
shh,4
anyway,1
passed,1
for,26
1,8
00,2
years,2
until,2
was,6
awakened,1
by,1
kiss,1
of,31
noble,2
raccoon,1
thank,3
god,1
things,3
adults,1
do,6
which,1
distract,1
attention,1
from,8
stuff,2
i'm,14
doing,3
amen,1
he's,8
also,1
thankful,1
your,16
bounty,1
lord,2
good,8
save,1
mom,4
night,3
sweet,7
dreams,1
honey,3
uh,8
will,6
help,6
me,23
with,17
my,18
project,1
i,69
need,3
make,6
working,1
model,1
digestive,1
system,1
course,1
thanks,1
due,1
tomorrow,2
well,17
too,7
mister,1
gonna,5
bail,1
this,16
time,5
you're,12
right,10
understand,2
all,19
i'll,6
get,7
materials,1
building,1
it,36
okay,5
oh,50
whole,2
thing,3
apu,16
papier,1
mache,1
mix,1
pipe,1
cleaners,1
pig,1
intestines,1
sparkle,1
paint,1
lifesaver,1
other,1
stores,1
are,12
closed,2
gasps,8
30,1
is,20
peak,1
hour,3
stoned,1
teenagers,1
buying,1
shiny,1
whoa,3
living,1
mirror,1
cool,1
hat,1
glad,2
always,1
here,5
isn't,2
little,2
rough,1
on,11
marriage,2
know,11
manjula,7
understands,1
told,3
her,5
endless,1
toil,1
only,3
true,1
path,1
jerkwater,1
burg,1
when,5
have,14
free,1
we'd,1
love,15
two,3
over,5
dinner,2
please,3
be,8
insane,2
hosted,1
our,5
wedding,1
least,2
we,20
can,5
payback,1
personal,1
grunts,4
wow,1
looks,2
great,1
some,5
best,1
work,6
gurgling,2
sounds,1
real,2
didn't,3
turn,1
yet,2
continues,5
never,6
eatin,1
chili,2
again,5
ooh,3
nelson,2
what,13
solving,1
world,2
hunger,1
hey,9
wrecking,1
look,9
blow,1
screaming,4
explodes,1
groaning,2
hope,2
happy,2
very,2
can't,4
wondering,1
where,1
stop,6
worrying,1
kwik,3
e,3
mart,3
hands,1
am,6
checking,1
up,3
sanjay,1
simply,1
asking,1
how,6
many,3
pennies,2
seven,6
there,5
no,17
won't,5
apu's,2
entertaining,1
tonight,2
if,7
take,5
them,1
jerry's,1
jar,1
why,2
married,1
woof,1
an,7
outfit,1
one,9
ma,1
hot,3
mama,1
think,6
could,3
let,4
store,1
like,14
because,3
smoking,1
both,6
moaning,2
doorbell,1
rings,1
maybe,4
should,5
answer,1
huh,2
door,4
opens,1
door's,1
unlocked,1
marge,7
homer,8
welcome,2
yes,3
lovely,1
home,3
kind,3
sure,2
noticed,1
small,1
imperfections,1
fill,1
shame,1
anything,1
makes,1
ashamed,1
us,9
say,3
feel,3
deal,2
who,2
favorite,1
indian,1
pop,1
singer,1
don't,15
choose,1
shankar,2
man,4
rapidly,1
sorry,2
rice,3
curry,1
gandhi,1
let's,3
hurry,1
mmm,4
delicious,1
what's,7
chickpeas,2
lentils,2
try,1
were,2
able,1
together,2
hard,2
pry,1
these,2
away,3
snickers,1
yeah,5
homer's,1
getter,1
laughs,1
going,3
top,2
laughing,6
pager,1
hmm,4
eltdown,1
eh,6
doesn't,1
standard,1
8,1
day,8
eighteen,1
hours,2
nobody,1
works,1
clears,1
throat,1
mm,2
does,1
every,1
pretty,2
much,3
except,2
weekends,1
week,2
ends,1
who's,3
game,1
of''keneshkanup,1
forced,1
chuckle,1
american,1
tradition,1
see,6
wife,3
perhaps,1
stretched,1
truth,1
bit,1
she,2
harsh,1
mistress,1
want,1
close,1
speaking,1
foreign,1
language,1
arguing,1
leave,3
way,2
wanna,1
miss,1
word,1
they're,4
saying,1
picking,1
sala,1
seems,1
mean,1
jerk,1
means,1
spaceship,1
while,1
folks,1
come,4
trouble,1
newlyweds,2
they'll,2
talk,1
off,3
lovin,1
dear,2
flipping,1
pages,1
book,2
horn,1
honking,1
either,1
put,1
down,1
or,4
drive,1
they,2
stole,1
idea,1
cherish,1
precious,1
nah,2
heck,1
blacksmith,1
already,1
got,11
him,6
peeling,1
split,1
funny,1
cause,1
monkeys,1
